date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2022-05-20,12037.0302734375,12044.7001953125,11492.2900390625,11835.6201171875,5434370000,14188.3141796875,14805.316731770834,34.909922884244835,0
2022-05-23,11867.080078125,12047.8095703125,11785.759765625,12034.2802734375,4552200000,14143.746884765626,14783.5393359375,39.834404207508896,0
2022-05-24,11807.7802734375,11842.8095703125,11576.1103515625,11769.83984375,4724430000,14097.154287109375,14759.266803385417,35.82560906821855,0
2022-05-25,11732.4501953125,12028.8896484375,11714.26953125,11943.9296875,4519690000,14053.392783203126,14736.3016015625,40.22580811397677,0
2022-05-26,11906.830078125,12337.73046875,11901.8701171875,12276.7900390625,4672620000,14011.14298828125,14714.882936197917,47.82579021814201,0
2022-05-27,12421.7998046875,12682.580078125,12405.2900390625,12681.419921875,4793900000,13975.1598828125,14697.058600260416,55.47258921708283,0
2022-05-31,12688.9501953125,12762.83984375,12482.3203125,12642.099609375,6045500000,13943.863076171874,14677.911328125,54.608417822315545,0
2022-06-01,12750.3095703125,12820.4697265625,12457.91015625,12548.3603515625,4719900000,13911.693076171876,14657.83712890625,52.444295783699665,0
2022-06-02,12498.6298828125,12897.6298828125,12447.76953125,12892.8896484375,4445840000,13884.700068359374,14639.800462239584,59.068608166978365,0
2022-06-03,12650.3798828125,12724.8095703125,12505.759765625,12548.0302734375,4130040000,13854.03607421875,14618.266263020834,51.14513034913546,0
2022-06-06,12745.8896484375,12804.4599609375,12534.580078125,12599.6298828125,4647010000,13821.591171875,14596.593997395834,52.21086754357709,0
2022-06-07,12456.490234375,12737.2998046875,12413.5595703125,12711.6796875,4411240000,13789.65697265625,14575.303326822917,54.600418489444515,0
2022-06-08,12682.8095703125,12776.650390625,12578.5498046875,12615.1298828125,4708980000,13760.8520703125,14552.920924479167,52.10598162657297,0
2022-06-09,12543.3701171875,12666.41015625,12265.8603515625,12269.7802734375,5408460000,13727.433974609376,14527.089459635417,44.09897637495736,0
2022-06-10,12052.58984375,12082.6904296875,11825.349609375,11832.8203125,5152020000,13693.654580078124,14496.999993489584,36.26458284454031,0
2022-06-13,11472.1904296875,11568.650390625,11254.1904296875,11288.3203125,5937320000,13656.059384765626,14463.1929296875,29.105390439054613,0
2022-06-14,11385.1796875,11418.2197265625,11205.919921875,11311.6904296875,4819890000,13620.711689453125,14429.697330729166,29.766609673138976,0
2022-06-15,11468.1298828125,11751.2900390625,11346.5400390625,11593.76953125,5368500000,13592.265380859375,14398.85619140625,37.574949046510866,0
2022-06-16,11286.8701171875,11311.0498046875,11037.2099609375,11127.5703125,5696630000,13558.445283203126,14366.469524739583,31.20425210703263,0
2022-06-17,11172.650390625,11357.9697265625,11089.9296875,11265.990234375,7452830000,13529.613984375,14334.692994791667,34.848417371496325,0
2022-06-21,11446.98046875,11638.4697265625,11446.98046875,11546.759765625,5226260000,13503.353984375,14303.67212890625,41.79692109716082,0
2022-06-22,11427.740234375,11708.080078125,11423.2001953125,11527.7099609375,5238180000,13478.59998046875,14272.596061197917,41.463547788634585,0
2022-06-23,11622.08984375,11729.6201171875,11515.48046875,11697.6796875,5258200000,13451.030673828125,14241.848795572916,45.75299052330071,0
2022-06-24,11826.9501953125,12112.8203125,11812.1796875,12105.849609375,9468130000,13422.788671875,14213.833990885416,54.62493218476025,0
2022-06-27,12157.9296875,12175.98046875,11965.669921875,12008.240234375,5047860000,13392.67427734375,14184.002454427084,52.35000436133556,0
2022-06-28,12021.33984375,12133.8701171875,11633.1298828125,11637.76953125,5433220000,13357.6545703125,14151.09865234375,44.52935301627255,0
2022-06-29,11619.009765625,11710.2099609375,11537.7197265625,11658.259765625,5650860000,13329.226064453125,14119.61384765625,45.033980658119276,0
2022-06-30,11532.3203125,11650.9599609375,11322.8603515625,11503.7197265625,5654520000,13297.319765625,14087.59384765625,41.84396907921376,0
2022-07-01,11472.6298828125,11592.849609375,11378.6298828125,11585.6796875,4865730000,13267.4640625,14055.712981770834,44.174231586866895,0
2022-07-05,11419.33984375,11781.740234375,11366.0703125,11779.900390625,5053570000,13237.792763671874,14027.408450520834,49.50189123039813,0
2022-07-06,11807.080078125,11941.3095703125,11727.3603515625,11852.58984375,4851170000,13205.7490625,13997.097447916667,51.429452244429505,0
2022-07-07,11913.73046875,12137.7099609375,11897.509765625,12109.0498046875,4685050000,13179.7831640625,13970.251647135417,57.75140127894497,0
2022-07-08,11977.9501953125,12179.3203125,11956.0302734375,12125.6904296875,4526570000,13158.501669921876,13945.238118489584,58.14417412645548,0
2022-07-11,12008.759765625,12026.0595703125,11830.8896484375,11860.2802734375,4362910000,13134.41857421875,13917.701588541666,49.91972649117675,0
2022-07-12,11926.83984375,11990.4404296875,11684.01953125,11744.990234375,4317860000,13105.6602734375,13891.25458984375,46.72948700419598,0
2022-07-13,11523.91015625,11819.6904296875,11498.9599609375,11728.5302734375,4433060000,13076.9091796875,13863.803723958334,46.260505230287485,0
2022-07-14,11637.1796875,11801.1103515625,11488.26953125,11768.400390625,4481070000,13052.87578125,13833.4219921875,47.67388745489038,0
2022-07-15,11896.150390625,11987.51953125,11828.1298828125,11983.6201171875,4369060000,13032.61658203125,13804.017194010417,54.80345710935393,0
2022-07-18,12089.6796875,12156.08984375,11836.51953125,11877.5,5057920000,13012.686279296875,13775.536725260417,50.99666013203545,0
2022-07-19,12046.6904296875,12258.3701171875,11967.919921875,12249.419921875,5302740000,13000.086181640625,13748.319654947916,61.42975902781258,0
2022-07-20,12269.0703125,12488.3896484375,12232.2001953125,12439.6796875,5467080000,12984.736279296874,13724.033854166666,65.59349522401172,0
2022-07-21,12466.1298828125,12620.5,12351.419921875,12619.41015625,4680930000,12969.038779296876,13702.063919270833,69.09526882302977,0
2022-07-22,12575.759765625,12662.8603515625,12322.8203125,12396.4697265625,4721880000,12950.625380859376,13676.10978515625,60.595407582082274,0
2022-07-25,12391.2099609375,12415.58984375,12244.400390625,12328.41015625,4346520000,12933.849580078126,13652.539583333333,58.16819951964073,0
2022-07-26,12248.2099609375,12259.009765625,12051.2099609375,12086.900390625,4349760000,12912.2816796875,13627.775852864583,50.234553401530654,0
2022-07-27,12299.33984375,12660.76953125,12256.9404296875,12601.4697265625,4588480000,12897.94427734375,13607.60138671875,62.38125162347893,0
2022-07-28,12580.6103515625,12741.830078125,12433.5498046875,12717.8701171875,4924950000,12886.744677734376,13585.811985677083,64.55567954630132,0
2022-07-29,12784.2001953125,12986.6396484375,12726.25,12947.9697265625,4907410000,12883.030576171876,13564.264186197917,68.54867287338683,0
2022-08-01,12877.0400390625,13084.6103515625,12833.16015625,12940.7802734375,4396390000,12879.762275390625,13541.814654947917,68.28162247649969,0
2022-08-02,12853.0400390625,13073.26953125,12809.009765625,12901.599609375,4792140000,12871.35626953125,13517.375319010416,66.70798239541888,0
2022-08-03,12983.580078125,13289.1904296875,12974.849609375,13253.259765625,5667990000,12867.9788671875,13495.805983072916,72.92962094045986,0
2022-08-04,13253.76953125,13326.7197265625,13170.4404296875,13311.0400390625,5451470000,12868.070966796875,13474.606184895832,73.82272689217166,0
2022-08-05,13107.4501953125,13286.01953125,13070.3603515625,13207.6904296875,4911300000,12869.681474609375,13453.130123697916,69.28013119559789,0
2022-08-08,13227.08984375,13394.5400390625,13103.7998046875,13159.16015625,5238600000,12866.68748046875,13432.05732421875,67.12506742381801,0
2022-08-09,13064.240234375,13095.7001953125,12945.599609375,13008.169921875,5307340000,12857.201279296874,13408.76666015625,60.60769140931021,0
2022-08-10,13330.66015625,13386.849609375,13220.0498046875,13378.3203125,5196210000,12849.798486328125,13389.42392578125,68.84675983244826,0
2022-08-11,13471.0302734375,13555.3798828125,13271.349609375,13291.990234375,5815960000,12838.517587890625,13372.8919921875,65.3070461887144,0
2022-08-12,13384.650390625,13565.8701171875,13341.650390625,13565.8701171875,4782610000,12830.415390625,13358.228723958333,70.62991038274927,0
2022-08-15,13529.66015625,13685.650390625,13524.5302734375,13667.1796875,4476040000,12820.54388671875,13345.395319010417,72.37211657631362,0
2022-08-16,13617.66015625,13720.91015625,13508.4697265625,13635.2099609375,5028410000,12812.42048828125,13332.200520833334,70.89752650885853,0
2022-08-17,13499.240234375,13591.580078125,13389.8203125,13470.8603515625,5229520000,12799.4721875,13316.3787890625,63.50648942664632,0
2022-08-18,13474.240234375,13553.2802734375,13405.740234375,13505.990234375,4724350000,12786.988994140625,13300.3847265625,64.38821523490641,0
2022-08-19,13370.25,13402.6103515625,13210.8203125,13242.900390625,4628170000,12769.543994140626,13285.366595052083,53.6099641004132,0
2022-08-22,13056.3896484375,13073.0703125,12859.8203125,12890.5400390625,4270980000,12746.05619140625,13267.226263020833,42.91870286761305,0
2022-08-23,12885.2802734375,13000.7099609375,12852.7001953125,12881.7900390625,3836180000,12724.15859375,13251.699798177084,42.683834052588495,0
2022-08-24,12876.23046875,12995.1396484375,12843.580078125,12917.8603515625,3917170000,12704.952294921875,13237.499934895834,44.085367876306655,0
2022-08-25,12984.740234375,13146.83984375,12951.6103515625,13143.580078125,4323470000,12687.77599609375,13226.14740234375,52.21058967066833,0
2022-08-26,13129.91015625,13175.25,12603.41015625,12605.169921875,4530000000,12662.23189453125,13213.925865885416,37.69355122270249,0
2022-08-29,12488.4599609375,12594.33984375,12440.400390625,12484.3203125,4209850000,12638.868701171876,13200.424134114583,35.24922851158914,0
2022-08-30,12562.400390625,12572.8798828125,12240.8203125,12342.7001953125,4681520000,12617.306806640625,13188.381334635416,32.50465867297762,0
2022-08-31,12448.0703125,12502.150390625,12268.080078125,12272.0302734375,4952010000,12594.709013671874,13175.7098046875,31.159473910936125,0
2022-09-01,12158.8798828125,12290.330078125,12012.98046875,12274.6201171875,4792890000,12574.1826171875,13164.186536458334,31.275283821587045,0
2022-09-02,12392.4599609375,12451.2802734375,12035.5302734375,12098.4404296875,4257410000,12555.264921875,13148.478736979167,27.74704447396379,0
2022-09-06,12106.5703125,12152.419921875,11928.8095703125,12011.3095703125,4622940000,12535.975615234374,13129.02046875,26.12737565413627,0
2022-09-07,12038.1796875,12298.1201171875,12026.98046875,12259.3896484375,4445640000,12516.396611328126,13110.61853515625,37.64265527930913,0
2022-09-08,12139.5703125,12374.1298828125,12120.259765625,12321.1904296875,4329910000,12500.676416015625,13091.828203125,40.221900474698316,0
2022-09-09,12424.150390625,12610.4296875,12424.150390625,12588.2900390625,4401590000,12487.45171875,13079.076067708333,50.127921834806,0
2022-09-12,12649.23046875,12752.830078125,12639.759765625,12739.7197265625,4146680000,12472.746318359375,13066.045201822917,54.841905056888315,0
2022-09-13,12364.830078125,12420.009765625,12004.419921875,12033.6201171875,5188380000,12453.097216796876,13049.127669270832,36.81370049566303,0
2022-09-14,12092.0302734375,12170.25,12016.4296875,12134.400390625,4861530000,12437.23671875,13031.71013671875,39.944531018358994,0
2022-09-15,12034.4296875,12153.33984375,11867.8798828125,11927.490234375,4805910000,12422.942919921876,13010.847005208334,35.888043139699974,0
2022-09-16,11775.9404296875,11875.08984375,11710.259765625,11861.3798828125,7451840000,12406.224521484375,12991.8852734375,34.63920564686428,0
2022-09-19,11753.599609375,11956.7900390625,11752.4296875,11953.26953125,4168670000,12395.6601171875,12976.548138020833,37.972655694817426,0
2022-09-20,11855.83984375,11951.1298828125,11761.6904296875,11851.5400390625,4028100000,12384.1419140625,12960.43447265625,35.731045315791654,0
2022-09-21,11892.7197265625,12062.51953125,11636.25,11637.7900390625,4471000000,12365.95921875,12940.547604166666,31.40312932211227,0
2022-09-22,11574.3203125,11617.990234375,11448.8603515625,11501.650390625,4916470000,12352.427724609375,12919.86767578125,28.92385139390813,0
2022-09-23,11398.75,11402.41015625,11169.66015625,11311.240234375,5134350000,12334.781630859376,12900.79767578125,25.76295062038636,0
2022-09-26,11283.1396484375,11473.3603515625,11235.740234375,11254.1103515625,4697730000,12316.42373046875,12882.42814453125,24.85734281419111,0
2022-09-27,11411.33984375,11502.3798828125,11175.2900390625,11271.75,4445050000,12293.784130859374,12865.102942708334,25.75272644290533,0
2022-09-28,11258.740234375,11546.8701171875,11210.8095703125,11493.830078125,4556100000,12280.21693359375,12851.665611979166,36.360547865450286,0
2022-09-29,11334.5703125,11339.91015625,11038.9404296875,11164.7802734375,4516630000,12264.92943359375,12832.933014322916,29.436741031946806,0
2022-09-30,11123.1103515625,11296.16015625,10966.9501953125,10971.2197265625,4649710000,12252.76443359375,12811.480078125,26.178574938125777,0
2022-10-03,11059.169921875,11296.4296875,10985.009765625,11229.73046875,4415440000,12241.603134765624,12791.426217447917,36.59309564745518,0
2022-10-04,11477.849609375,11609.25,11462.3701171875,11582.5400390625,5004780000,12237.752939453125,12775.2698828125,47.76734203086127,0
2022-10-05,11429.4697265625,11647.6201171875,11312.51953125,11573.1796875,4091860000,12234.029736328124,12757.466477864584,47.52047009960621,0
2022-10-06,11556.400390625,11660.5498046875,11472.830078125,11485.5,4423320000,12225.010732421875,12740.468411458334,45.09480163246967,0
2022-10-07,11272.4599609375,11293.650390625,10991.66015625,11039.4697265625,4634190000,12212.96962890625,12721.81267578125,34.99740544163071,0
2022-10-10,11048.509765625,11063.2099609375,10824.25,10926.9697265625,3989640000,12196.598330078124,12705.863274739584,32.93091952367742,0
2022-10-11,10865.3203125,10981.91015625,10716.330078125,10791.349609375,4738840000,12185.22873046875,12689.354869791667,30.5172846439472,0
2022-10-12,10810.2998046875,10886.490234375,10754.849609375,10785.6201171875,4091030000,12174.3286328125,12669.6443359375,30.41265096386666,0
2022-10-13,10481.580078125,11087.66015625,10440.6396484375,11033.580078125,5300080000,12166.308232421876,12652.594869791666,40.26183802790908,0
2022-10-14,11130.080078125,11152.8896484375,10677.48046875,10692.0595703125,4393000000,12152.886025390624,12635.196399739583,33.093675865607786,0
2022-10-17,10967.25,11090.8701171875,10959.740234375,11062.5302734375,4439190000,12145.8129296875,12621.96900390625,44.91446272284737,0
2022-10-18,11368.759765625,11374.3798828125,11035.7998046875,11147.740234375,5047360000,12137.85103515625,12606.563541666666,47.29421362940832,0
2022-10-19,11081.8203125,11231.4599609375,11008.1103515625,11103.3798828125,4955090000,12126.11693359375,12587.540807291667,46.141172908826405,0
2022-10-20,11081.2197265625,11279.8095703125,11001.2802734375,11046.7099609375,4628010000,12109.769833984376,12567.06154296875,44.597819495248295,0
2022-10-21,10998.169921875,11327.76953125,10962.009765625,11310.330078125,4706440000,12096.452138671875,12546.329876302083,52.764229589569666,0
2022-10-24,11321.1103515625,11468.1796875,11166.490234375,11430.259765625,4808710000,12085.2711328125,12526.691009114584,56.03967850880005,0
2022-10-25,11482.8701171875,11681.849609375,11480.41015625,11669.990234375,5141760000,12073.042138671875,12506.79541015625,61.90652170213827,0
2022-10-26,11409.7900390625,11657.0595703125,11388.33984375,11405.900390625,5224440000,12061.62083984375,12486.517747395834,53.21383314380397,0
2022-10-27,11387.7099609375,11417.0400390625,11179.900390625,11191.6298828125,4773520000,12047.54083984375,12462.690677083334,47.23459192726088,0
2022-10-28,11176.990234375,11563.16015625,11176.990234375,11546.2099609375,4731940000,12035.886142578125,12441.303346354167,56.26935618283979,0
2022-10-31,11465.2099609375,11482.990234375,11331.259765625,11405.5703125,4753740000,12023.790546875,12417.424479166666,52.321184557633615,0
2022-11-01,11571.5302734375,11574.3896484375,11278.2802734375,11288.9501953125,4677520000,12013.98224609375,12391.088678385417,49.144169528601786,0
2022-11-02,11300.26953125,11410.91015625,10903.48046875,10906.33984375,5436420000,12004.71744140625,12363.320611979167,40.23753215168482,0
2022-11-03,10769.4296875,10852.1796875,10680.830078125,10690.599609375,5102190000,11998.740234375,12335.6680078125,36.13457787591528,0
2022-11-04,10911.98046875,10934.6201171875,10632.3896484375,10857.0302734375,5453750000,11994.1936328125,12308.9734765625,41.26792220259803,0
2022-11-07,10900.830078125,11001.16015625,10817.58984375,10977.0,4456690000,11988.0259375,12281.089609375,44.82022784432566,0
2022-11-08,11039.580078125,11191.900390625,10897.5302734375,11059.5,5134500000,11987.345234375,12256.015345052083,47.257668519481676,0
2022-11-09,10971.4296875,11012.66015625,10790.349609375,10797.5498046875,4977460000,11982.660830078124,12231.33974609375,40.88602703257844,0
2022-11-10,11350.419921875,11612.2001953125,11235.740234375,11605.9599609375,6433000000,11983.25283203125,12211.83408203125,59.57541662673881,0
2022-11-11,11604.3603515625,11840.0703125,11535.5595703125,11817.009765625,5867750000,11986.145830078125,12195.09908203125,62.97130967874153,0
2022-11-14,11728.1103515625,11863.8203125,11669.099609375,11700.9404296875,5004060000,11986.1784375,12179.83728515625,59.896623278917296,0
2022-11-15,12006.4501953125,12024.9501953125,11735.400390625,11871.150390625,5617310000,11983.8314453125,12166.043352864583,62.852035631377824,0
2022-11-16,11767.419921875,11796.990234375,11673.1396484375,11699.08984375,4585190000,11980.73994140625,12149.2553515625,58.04726437278168,0
2022-11-17,11521.6396484375,11737.6103515625,11519.3798828125,11676.8603515625,4354360000,11981.130849609375,12134.4796875,57.41717676747261,0
2022-11-18,11791.849609375,11794.6796875,11579.6396484375,11677.01953125,4175420000,11981.318447265625,12119.5880859375,57.42085408999377,0
2022-11-21,11623.349609375,11664.9404296875,11524.4404296875,11553.4501953125,3977130000,11981.815751953125,12101.876022135417,53.440272846904655,0
2022-11-22,11590.830078125,11731.759765625,11503.33984375,11724.83984375,4186360000,11983.207353515625,12086.7180859375,57.93430596550775,0
2022-11-23,11725.080078125,11866.419921875,11722.009765625,11838.7197265625,4431530000,11983.795546875,12074.173216145833,60.732507110432145,0
2022-11-25,11777.330078125,11803.91015625,11748.7900390625,11756.0302734375,2184080000,11982.829951171874,12063.500950520833,57.63915690903736,0
2022-11-28,11684.0703125,11764.830078125,11555.259765625,11587.75,4271360000,11977.616953125,12050.53115234375,51.686318921869365,0
2022-11-29,11590.2998046875,11613.330078125,11450.33984375,11503.4501953125,4592830000,11971.39455078125,12040.489420572916,48.87662811532206,0
2022-11-30,11505.740234375,12031.33984375,11481.8896484375,12030.0595703125,6653460000,11973.09234375,12034.000748697918,62.881821077470335,0
2022-12-01,12030.240234375,12115.33984375,11928.66015625,12041.8896484375,5158120000,11976.061337890626,12024.57294921875,63.13390967734305,0
2022-12-02,11845.5302734375,12027.6201171875,11825.5302734375,11994.259765625,4523010000,11978.7186328125,12018.836015625,61.27233539764021,0
2022-12-05,11899.5400390625,11957.3603515625,11732.150390625,11786.7998046875,4510030000,11978.902626953124,12010.242350260416,53.62057408777431,0
2022-12-06,11775.2001953125,11790.9296875,11488.599609375,11549.6904296875,4713330000,11974.563330078125,11999.974283854166,46.28098861693115,0
2022-12-07,11490.990234375,11577.6904296875,11431.9599609375,11497.3896484375,4343860000,11970.7622265625,11986.385481770832,44.778783272783535,0
2022-12-08,11543.6796875,11672.1396484375,11470.6796875,11637.5,4281800000,11964.64302734375,11978.298483072916,49.643951435249264,0
2022-12-09,11594.3798828125,11707.08984375,11550.3095703125,11563.330078125,4337440000,11955.87953125,11970.763815104166,47.19809241737686,0
2022-12-12,11572.259765625,11707.7099609375,11529.41015625,11706.4404296875,4829990000,11946.749833984375,11967.555286458333,52.24247069195997,0
2022-12-13,12141.240234375,12166.41015625,11724.900390625,11834.2099609375,6126890000,11941.127236328124,11964.144283854166,56.3766628867702,0
2022-12-14,11824.5400390625,11941.2802734375,11617.41015625,11740.919921875,5485150000,11935.252333984376,11962.633352864583,52.677213662495184,0
2022-12-15,11573.3798828125,11591.330078125,11300.349609375,11345.2197265625,5536070000,11927.83552734375,11958.631484375,40.234288001801794,0
2022-12-16,11313.6396484375,11383.3896484375,11175.5400390625,11243.7197265625,7968170000,11914.25802734375,11951.006946614583,37.69648538747084,0
2022-12-19,11243.0,11251.5703125,11029.76953125,11084.58984375,4631820000,11897.925224609375,11943.280345052084,33.9645774055784,0
2022-12-20,11023.4697265625,11143.6201171875,10967.0703125,11072.419921875,4707190000,11879.1697265625,11933.335813802083,33.68123497764505,0
2022-12-21,11110.650390625,11285.7802734375,11083.3603515625,11235.8798828125,4401420000,11862.12072265625,11928.719615885417,41.02373192039717,0
2022-12-22,11099.3603515625,11114.23046875,10784.01953125,10956.1396484375,5125070000,11842.666123046874,11922.589680989584,33.88914286953195,0
2022-12-23,10911.0400390625,11007.08984375,10830.900390625,10985.4501953125,3544680000,11819.98802734375,11916.921881510416,35.20112447087142,0
2022-12-27,10944.2998046875,10957.4404296875,10807.6103515625,10822.509765625,3827290000,11795.102724609374,11908.843411458334,31.357359156770542,0
2022-12-28,10807.1201171875,10898.6396484375,10671.1904296875,10679.33984375,3842970000,11769.81921875,11901.573411458334,28.336522141192955,0
2022-12-29,10800.7998046875,10981.0595703125,10776.6201171875,10951.0498046875,4154100000,11747.738115234375,11894.954212239583,40.43637750619834,0
2022-12-30,10835.58984375,10942.900390625,10778.6396484375,10939.759765625,3959030000,11727.054013671876,11886.040677083334,40.12360424998585,0
2023-01-03,11038.419921875,11093.099609375,10770.9296875,10862.6396484375,4780650000,11701.89720703125,11873.915475260417,37.89869959648288,0
2023-01-04,10949.33984375,10981.4599609375,10785.5302734375,10914.7998046875,5085380000,11678.125302734376,11862.400143229166,40.38303387012655,0
2023-01-05,10837.25,10842.330078125,10728.259765625,10741.2197265625,4764270000,11649.878798828126,11850.3525390625,35.179300639788686,0
2023-01-06,10807.4599609375,11082.58984375,10696.419921875,11040.349609375,5199780000,11623.610498046875,11838.002272135416,48.00770121828294,0
2023-01-09,11133.0703125,11304.83984375,11085.3203125,11108.4501953125,5132190000,11598.342900390626,11828.405071614583,50.48644396765576,0
2023-01-10,11069.0498046875,11207.5595703125,11050.6796875,11205.7802734375,4710680000,11575.692099609376,11819.112740885417,53.97122554967763,0
2023-01-11,11259.16015625,11403.8896484375,11220.75,11402.51953125,5284390000,11554.657392578125,11810.385006510416,60.253935679746704,0
2023-01-12,11441.4501953125,11500.8603515625,11246.01953125,11459.6103515625,5681240000,11536.8244921875,11802.68154296875,61.92941808447793,0
2023-01-13,11362.1298828125,11547.9599609375,11347.599609375,11541.48046875,5077990000,11523.333896484375,11797.8262109375,64.32559612836897,0
2023-01-17,11531.5400390625,11615.9501953125,11484.01953125,11557.1904296875,5138410000,11510.087900390625,11795.988678385416,64.79798995716789,0
2023-01-18,11636.6103515625,11690.26953125,11403.3095703125,11410.2900390625,5288630000,11495.012197265625,11796.801809895833,56.96129914114623,0
2023-01-19,11345.1904296875,11388.4599609375,11251.9404296875,11295.669921875,4660800000,11476.533095703126,11796.695006510417,51.555706561544376,0
2023-01-20,11363.849609375,11623.2001953125,11329.5400390625,11619.0302734375,5980110000,11466.67169921875,11796.863411458333,62.66256652847719,0
2023-01-23,11652.0,11918.8603515625,11617.830078125,11872.5400390625,5997810000,11460.553896484374,11801.829876302083,68.87812123022302,0
2023-01-24,11802.9501953125,11889.3701171875,11780.0703125,11846.6396484375,5670860000,11455.593291015624,11805.700872395833,67.60063762754035,0
2023-01-25,11636.009765625,11841.8095703125,11550.0703125,11814.6904296875,5485570000,11451.019892578124,11807.487076822918,65.92479117624596,0
2023-01-26,11972.5703125,12055.8095703125,11853.3701171875,12051.48046875,5732890000,11448.78849609375,11810.978880208333,71.70179877794568,0
2023-01-27,12000.2099609375,12248.150390625,11999.8701171875,12166.599609375,6243800000,11449.470087890624,11814.105013020833,74.07595243249555,0
2023-01-30,12047.16015625,12087.6796875,11906.1103515625,11912.3896484375,5122320000,11448.480888671875,11812.815279947916,61.430447215434484,0
2023-01-31,11915.9404296875,12104.1298828125,11915.9404296875,12101.9296875,5695150000,11446.9062890625,11813.439876302084,66.20928428620645,0
2023-02-01,12087.919921875,12458.8701171875,12010.73046875,12363.099609375,6336040000,11447.325380859374,11818.27541015625,71.59717567328786,0
2023-02-02,12655.1796875,12880.98046875,12600.759765625,12803.1396484375,7038210000,11449.473876953125,11825.907942708332,78.12647692073422,0
2023-02-03,12520.9501953125,12828.7099609375,12520.9501953125,12573.3603515625,5954490000,11447.810283203125,11833.038880208333,68.93246280683569,0
2023-02-06,12468.7998046875,12558.8701171875,12411.8798828125,12464.509765625,5538350000,11452.1191796875,11838.897747395833,64.9117102828194,0
2023-02-07,12474.9501953125,12771.58984375,12419.7099609375,12728.26953125,5720240000,11458.05787109375,11845.220208333334,69.67417186249267,0
2023-02-08,12680.0302734375,12709.4501953125,12471.1201171875,12495.3798828125,5052870000,11463.736767578124,11849.505475260417,61.48670370949246,0
2023-02-09,12677.5400390625,12679.5400390625,12327.4404296875,12381.169921875,5536290000,11468.93466796875,11851.319609375,57.78658124651829,0
2023-02-10,12306.58984375,12375.7197265625,12204.2099609375,12304.919921875,4885030000,11472.451171875,11852.51447265625,55.31719844256674,0
2023-02-13,12356.5,12522.7802734375,12313.4501953125,12502.3095703125,4752880000,11478.9588671875,11856.79466796875,60.208192156854466,0
2023-02-14,12413.099609375,12627.400390625,12356.3203125,12590.8896484375,5032430000,11488.48986328125,11862.433997395834,62.26759079555484,0
2023-02-15,12531.599609375,12689.33984375,12486.419921875,12687.8896484375,5056640000,11500.352255859376,11868.8297265625,64.50287668099003,0
2023-02-16,12495.0703125,12653.400390625,12440.0,12442.48046875,5159410000,11511.664658203124,11873.32359375,55.29460979955044,0
2023-02-17,12352.2998046875,12385.51953125,12233.7900390625,12358.1796875,4925230000,11522.7053515625,11875.820657552084,52.43742421055199,0
2023-02-21,12205.2099609375,12257.0595703125,12058.23046875,12060.2998046875,5002540000,11530.590849609374,11877.039322916668,43.59350939132531,0
2023-02-22,12085.669921875,12156.2099609375,12006.0400390625,12066.26953125,4671270000,11536.315244140626,11875.8183203125,43.804554395099906,0
2023-02-23,12224.4404296875,12227.400390625,12003.3095703125,12180.1396484375,4714580000,11546.468837890625,11874.088053385416,47.93330653800406,0
2023-02-24,11979.7998046875,12018.3203125,11900.83984375,11969.650390625,4432650000,11556.45314453125,11869.756321614583,41.64846474807357,0
2023-02-27,12106.7900390625,12159.6396484375,12034.6103515625,12057.7900390625,4494000000,11564.733740234375,11867.49845703125,45.00345480394797,0
2023-02-28,12041.75,12146.51953125,12021.3203125,12042.1201171875,5340950000,11569.329541015624,11865.589856770834,44.49805739621246,0
2023-03-01,12026.7197265625,12054.48046875,11906.580078125,11938.5703125,4927530000,11572.983447265626,11864.600989583334,41.10838653425054,0
2023-03-02,11830.08984375,12074.58984375,11830.08984375,12044.8701171875,5313760000,11578.5771484375,11860.890325520833,45.81627344680366,0
2023-03-03,12110.7099609375,12300.4599609375,12095.240234375,12290.8095703125,5102210000,11591.090546875,11858.043255208333,55.05314854087283,0
2023-03-06,12344.650390625,12466.8798828125,12297.5703125,12302.48046875,4982880000,11604.845654296874,11853.739993489584,55.45355660261454,0
2023-03-07,12303.1904296875,12344.0400390625,12130.009765625,12152.169921875,5422820000,11618.453857421875,11848.482591145834,49.183574738033805,0
2023-03-08,12181.0595703125,12237.7197265625,12102.2802734375,12215.330078125,5085970000,11632.75095703125,11843.9074609375,51.7316405939012,0
2023-03-09,12230.83984375,12340.4501953125,11970.33984375,11995.8798828125,5061790000,11642.373955078125,11835.524928385417,43.34163752411381,0
2023-03-10,12001.7001953125,12069.6201171875,11789.8603515625,11830.2802734375,6193500000,11653.756162109376,11825.653196614583,38.15339905099774,0
2023-03-13,11752.099609375,12073.9599609375,11695.41015625,11923.169921875,6201490000,11662.36255859375,11817.0897265625,42.44724292548113,0
2023-03-14,12078.4599609375,12217.8701171875,12035.2197265625,12199.7900390625,5533120000,11672.883056640625,11810.69392578125,53.198598072776804,0
2023-03-15,12083.240234375,12269.4501953125,12026.1796875,12251.3203125,5912430000,11684.3624609375,11805.64826171875,54.94087044161699,0
2023-03-16,12211.8701171875,12595.6904296875,12190.650390625,12581.3896484375,5498920000,11699.7092578125,11800.335390625,64.37861486881162,0
