date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2022-05-23,11867.080078125,12047.8095703125,11785.759765625,12034.2802734375,4552200000,13599.8171484375,14878.14365234375,39.361274913807094,0
2022-05-24,11807.7802734375,11842.8095703125,11576.1103515625,11769.83984375,4724430000,13574.28115234375,14861.327299804687,36.56938714245605,0
2022-05-25,11732.4501953125,12028.8896484375,11714.26953125,11943.9296875,4519690000,13543.9885546875,14845.779047851562,39.60642231843981,0
2022-05-26,11906.830078125,12337.73046875,11901.8701171875,12276.7900390625,4672620000,13510.3885546875,14832.02419921875,45.02618314124798,0
2022-05-27,12421.7998046875,12682.580078125,12405.2900390625,12681.419921875,4793900000,13481.6449609375,14819.986396484375,50.8056188181881,0
2022-05-31,12688.9501953125,12762.83984375,12482.3203125,12642.099609375,6045500000,13446.0853515625,14807.51349609375,50.25273618599909,0
2022-06-01,12750.3095703125,12820.4697265625,12457.91015625,12548.3603515625,4719900000,13409.53076171875,14794.551450195313,48.886886784343325,0
2022-06-02,12498.6298828125,12897.6298828125,12447.76953125,12892.8896484375,4445840000,13374.301953125,14784.001748046874,53.85154752109904,0
2022-06-03,12650.3798828125,12724.8095703125,12505.759765625,12548.0302734375,4130040000,13336.3115625,14772.452299804687,48.74754847789556,0
2022-06-06,12745.8896484375,12804.4599609375,12534.580078125,12599.6298828125,4647010000,13292.9903515625,14760.780747070312,49.51851160565413,0
2022-06-07,12456.490234375,12737.2998046875,12413.5595703125,12711.6796875,4411240000,13252.13775390625,14748.876293945312,51.23399117676727,0
2022-06-08,12682.8095703125,12776.650390625,12578.5498046875,12615.1298828125,4708980000,13204.69234375,14735.387841796875,49.66777018130959,0
2022-06-09,12543.3701171875,12666.41015625,12265.8603515625,12269.7802734375,5408460000,13145.30154296875,14719.948344726563,44.4352088121003,0
2022-06-10,12052.58984375,12082.6904296875,11825.349609375,11832.8203125,5152020000,13080.526953125,14702.267846679688,38.85720749635133,0
2022-06-13,11472.1904296875,11568.650390625,11254.1904296875,11288.3203125,5937320000,13009.5235546875,14682.316850585938,33.25510959820279,0
2022-06-14,11385.1796875,11418.2197265625,11205.919921875,11311.6904296875,4819890000,12938.5331640625,14661.710551757813,33.69694482409095,0
2022-06-15,11468.1298828125,11751.2900390625,11346.5400390625,11593.76953125,5368500000,12867.216953125,14641.653950195312,38.95011943865458,0
2022-06-16,11286.8701171875,11311.0498046875,11037.2099609375,11127.5703125,5696630000,12793.35556640625,14619.379252929688,34.136297478737035,0
2022-06-17,11172.650390625,11357.9697265625,11089.9296875,11265.990234375,7452830000,12728.697578125,14597.651352539062,36.64014094407626,0
2022-06-21,11446.98046875,11638.4697265625,11446.98046875,11546.759765625,5226260000,12668.99658203125,14577.363901367187,41.49823648820479,0
2022-06-22,11427.740234375,11708.080078125,11423.2001953125,11527.7099609375,5238180000,12613.0055859375,14556.738149414063,41.267040439905514,0
2022-06-23,11622.08984375,11729.6201171875,11515.48046875,11697.6796875,5258200000,12567.15498046875,14536.847749023438,44.251395540445735,0
2022-06-24,11826.9501953125,12112.8203125,11812.1796875,12105.849609375,9468130000,12530.46716796875,14519.272749023437,50.72635967104845,0
2022-06-27,12157.9296875,12175.98046875,11965.669921875,12008.240234375,5047860000,12486.286171875,14501.508701171875,49.25312353959883,0
2022-06-28,12021.33984375,12133.8701171875,11633.1298828125,11637.76953125,5433220000,12441.17736328125,14482.493798828125,44.026729916914675,0
2022-06-29,11619.009765625,11710.2099609375,11537.7197265625,11658.259765625,5650860000,12396.12736328125,14463.61259765625,44.37828264389254,0
2022-06-30,11532.3203125,11650.9599609375,11322.8603515625,11503.7197265625,5654520000,12341.9965625,14444.216694335937,42.22425835477409,0
2022-07-01,11472.6298828125,11592.849609375,11378.6298828125,11585.6796875,4865730000,12293.73955078125,14424.62744140625,43.78271728796226,0
2022-07-05,11419.33984375,11781.740234375,11366.0703125,11779.900390625,5053570000,12254.9285546875,14405.947392578126,47.40336489194161,0
2022-07-06,11807.080078125,11941.3095703125,11727.3603515625,11852.58984375,4851170000,12224.84294921875,14388.542993164063,48.73414163780977,0
2022-07-07,11913.73046875,12137.7099609375,11897.509765625,12109.0498046875,4685050000,12196.35955078125,14374.027290039063,53.23032909890843,0
2022-07-08,11977.9501953125,12179.3203125,11956.0302734375,12125.6904296875,4526570000,12178.67916015625,14359.51689453125,53.51520899672828,0
2022-07-11,12008.759765625,12026.0595703125,11830.8896484375,11860.2802734375,4362910000,12155.81755859375,14342.935747070313,48.446551487525774,0
2022-07-12,11926.83984375,11990.4404296875,11684.01953125,11744.990234375,4317860000,12121.596171875,14325.077797851562,46.39109051757393,0
2022-07-13,11523.91015625,11819.6904296875,11498.9599609375,11728.5302734375,4433060000,12099.07078125,14307.07205078125,46.090428333857865,0
2022-07-14,11637.1796875,11801.1103515625,11488.26953125,11768.400390625,4481070000,12072.921796875,14289.889951171876,46.98668537421337,0
2022-07-15,11896.150390625,11987.51953125,11828.1298828125,11983.6201171875,4369060000,12050.79619140625,14275.956552734375,51.65870075695275,0
2022-07-18,12089.6796875,12156.08984375,11836.51953125,11877.5,5057920000,12017.6319921875,14261.579604492188,49.349293259679925,0
2022-07-19,12046.6904296875,12258.3701171875,11967.919921875,12249.419921875,5302740000,12005.60939453125,14249.378603515624,56.66177243424162,0
2022-07-20,12269.0703125,12488.3896484375,12232.2001953125,12439.6796875,5467080000,12000.5323828125,14237.617651367187,59.85474748819666,0
2022-07-21,12466.1298828125,12620.5,12351.419921875,12619.41015625,4680930000,12009.16619140625,14228.3541015625,62.65391503090263,0
2022-07-22,12575.759765625,12662.8603515625,12322.8203125,12396.4697265625,4721880000,12010.17837890625,14216.965698242188,57.315429598923004,0
2022-07-25,12391.2099609375,12415.58984375,12244.400390625,12328.41015625,4346520000,12017.395390625,14204.773999023437,55.75362040707312,0
2022-07-26,12248.2099609375,12259.009765625,12051.2099609375,12086.900390625,4349760000,12020.2233984375,14190.7228515625,50.495404057534145,0
2022-07-27,12299.33984375,12660.76953125,12256.9404296875,12601.4697265625,4588480000,12024.50478515625,14179.626450195312,59.30240448822347,0
2022-07-28,12580.6103515625,12741.830078125,12433.5498046875,12717.8701171875,4924950000,12033.9905859375,14169.6471484375,60.9929274512435,0
2022-07-29,12784.2001953125,12986.6396484375,12726.25,12947.9697265625,4907410000,12041.66798828125,14161.0764453125,64.16206727017209,0
2022-08-01,12877.0400390625,13084.6103515625,12833.16015625,12940.7802734375,4396390000,12061.91740234375,14151.907348632812,63.98714085119474,0
2022-08-02,12853.0400390625,13073.26953125,12809.009765625,12901.599609375,4792140000,12082.436796875,14141.153247070313,62.979428933006865,0
2022-08-03,12983.580078125,13289.1904296875,12974.849609375,13253.259765625,5667990000,12110.78958984375,14131.684946289062,67.87030197492884,0
2022-08-04,13253.76953125,13326.7197265625,13170.4404296875,13311.0400390625,5451470000,12136.32478515625,14121.735698242188,68.60423339251862,0
2022-08-05,13107.4501953125,13286.01953125,13070.3603515625,13207.6904296875,4911300000,12165.081796875,14110.720551757813,65.71280289653015,0
2022-08-08,13227.08984375,13394.5400390625,13103.7998046875,13159.16015625,5238600000,12189.38640625,14099.572802734376,64.34147461190129,0
2022-08-09,13064.240234375,13095.7001953125,12945.599609375,13008.169921875,5307340000,12204.01400390625,14087.165703125,60.136617494699365,0
2022-08-10,13330.66015625,13386.849609375,13220.0498046875,13378.3203125,5196210000,12217.95201171875,14077.281953125,66.0023605233324,0
2022-08-11,13471.0302734375,13555.3798828125,13271.349609375,13291.990234375,5815960000,12230.94982421875,14066.170952148437,63.64993722923038,0
2022-08-12,13384.650390625,13565.8701171875,13341.650390625,13565.8701171875,4782610000,12251.30001953125,14056.2028515625,67.59578390408765,0
2022-08-15,13529.66015625,13685.650390625,13524.5302734375,13667.1796875,4476040000,12266.7858203125,14046.546801757813,68.93893955231844,0
2022-08-16,13617.66015625,13720.91015625,13508.4697265625,13635.2099609375,5028410000,12288.5294140625,14035.83205078125,67.98133186530603,0
2022-08-17,13499.240234375,13591.580078125,13389.8203125,13470.8603515625,5229520000,12305.9540234375,14023.93400390625,63.12675971141823,0
2022-08-18,13474.240234375,13553.2802734375,13405.740234375,13505.990234375,4724350000,12321.840234375,14011.937553710937,63.72308651326088,0
2022-08-19,13370.25,13402.6103515625,13210.8203125,13242.900390625,4628170000,12334.39564453125,13998.289604492187,56.3705474064474,0
2022-08-22,13056.3896484375,13073.0703125,12859.8203125,12890.5400390625,4270980000,12346.81083984375,13982.0198046875,48.3277877596067,0
2022-08-23,12885.2802734375,13000.7099609375,12852.7001953125,12881.7900390625,3836180000,12367.790234375,13964.697553710937,48.14409098498335,0
2022-08-24,12876.23046875,12995.1396484375,12843.580078125,12917.8603515625,3917170000,12400.38103515625,13947.489956054687,49.004613111513976,0
2022-08-25,12984.740234375,13146.83984375,12951.6103515625,13143.580078125,4323470000,12437.018828125,13931.527705078124,54.13393088207749,0
2022-08-26,13129.91015625,13175.25,12603.41015625,12605.169921875,4530000000,12457.2468359375,13913.453852539062,43.0187829888483,0
2022-08-29,12488.4599609375,12594.33984375,12440.400390625,12484.3203125,4209850000,12484.3818359375,13895.947602539063,40.98463099129465,0
2022-08-30,12562.400390625,12572.8798828125,12240.8203125,12342.7001953125,4681520000,12505.91603515625,13877.498754882812,38.67661847438815,0
2022-08-31,12448.0703125,12502.150390625,12268.080078125,12272.0302734375,4952010000,12520.4214453125,13857.859458007813,37.54053070718449,0
2022-09-01,12158.8798828125,12290.330078125,12012.98046875,12274.6201171875,4792890000,12535.3596484375,13838.286958007813,37.61285465705615,0
2022-09-02,12392.4599609375,12451.2802734375,12035.5302734375,12098.4404296875,4257410000,12543.37486328125,13817.2303125,34.67164957997087,0
2022-09-06,12106.5703125,12152.419921875,11928.8095703125,12011.3095703125,4622940000,12541.4840625,13795.746508789063,33.28539322919493,0
2022-09-07,12038.1796875,12298.1201171875,12026.98046875,12259.3896484375,4445640000,12546.50705078125,13774.628603515624,40.5710943748632,0
2022-09-08,12139.5703125,12374.1298828125,12120.259765625,12321.1904296875,4329910000,12560.17546875,13753.367856445313,42.26267930472245,0
2022-09-09,12424.150390625,12610.4296875,12424.150390625,12588.2900390625,4401590000,12578.77607421875,13734.404404296874,49.017051576113275,0
2022-09-12,12649.23046875,12752.830078125,12639.759765625,12739.7197265625,4146680000,12603.49607421875,13716.569404296875,52.415760385506225,0
2022-09-13,12364.830078125,12420.009765625,12004.419921875,12033.6201171875,5188380000,12612.4548828125,13694.89845703125,39.26991320589604,0
2022-09-14,12092.0302734375,12170.25,12016.4296875,12134.400390625,4861530000,12619.5448828125,13675.44255859375,41.52413971749379,0
2022-09-15,12034.4296875,12153.33984375,11867.8798828125,11927.490234375,4805910000,12621.042890625,13653.08380859375,38.37472476784247,0
2022-09-16,11775.9404296875,11875.08984375,11710.259765625,11861.3798828125,7451840000,12616.0894921875,13631.711108398438,37.398706023202585,0
2022-09-19,11753.599609375,11956.7900390625,11752.4296875,11953.26953125,4168670000,12612.64107421875,13612.088857421875,39.6945952395951,0
2022-09-20,11855.83984375,11951.1298828125,11761.6904296875,11851.5400390625,4028100000,12612.46626953125,13591.392758789063,38.03165070655345,0
2022-09-21,11892.7197265625,12062.51953125,11636.25,11637.7900390625,4471000000,12610.322265625,13571.021508789063,34.73857084189211,0
2022-09-22,11574.3203125,11617.990234375,11448.8603515625,11501.650390625,4916470000,12605.78466796875,13549.298959960937,32.791077590886616,0
2022-09-23,11398.75,11402.41015625,11169.66015625,11311.240234375,5134350000,12596.64146484375,13524.226860351562,30.237765636731122,0
2022-09-26,11283.1396484375,11473.3603515625,11235.740234375,11254.1103515625,4697730000,12582.05126953125,13498.525712890625,29.495662525213724,0
2022-09-27,11411.33984375,11502.3798828125,11175.2900390625,11271.75,4445050000,12569.93626953125,13474.136611328126,30.066367838962822,0
2022-09-28,11258.740234375,11546.8701171875,11210.8095703125,11493.830078125,4556100000,12554.82447265625,13449.945859375,36.982475983059274,0
2022-09-29,11334.5703125,11339.91015625,11038.9404296875,11164.7802734375,4516630000,12529.326484375,13425.35701171875,31.941970273909213,0
2022-09-30,11123.1103515625,11296.16015625,10966.9501953125,10971.2197265625,4649710000,12496.36267578125,13400.638608398438,29.403258077774485,0
2022-10-03,11059.169921875,11296.4296875,10985.009765625,11229.73046875,4415440000,12473.027890625,13375.339311523438,36.645539588733264,0
2022-10-04,11477.849609375,11609.25,11462.3701171875,11582.5400390625,5004780000,12458.11048828125,13353.932309570313,44.94639671047578,0
2022-10-05,11429.4697265625,11647.6201171875,11312.51953125,11573.1796875,4091860000,12447.83607421875,13332.790908203126,44.77876570603422,0
2022-10-06,11556.400390625,11660.5498046875,11472.830078125,11485.5,4423320000,12425.5166796875,13312.080209960937,43.155148669213766,0
2022-10-07,11272.4599609375,11293.650390625,10991.66015625,11039.4697265625,4634190000,12391.948671875,13287.346157226562,36.00349919428504,0
2022-10-10,11048.509765625,11063.2099609375,10824.25,10926.9697265625,3989640000,12351.528671875,13261.080307617187,34.4526515863963,0
2022-10-11,10865.3203125,10981.91015625,10716.330078125,10791.349609375,4738840000,12308.54005859375,13233.496005859375,32.62803504084418,0
2022-10-12,10810.2998046875,10886.490234375,10754.849609375,10785.6201171875,4091030000,12266.22046875,13204.586606445313,32.549606992955496,0
2022-10-13,10481.580078125,11087.66015625,10440.6396484375,11033.580078125,5300080000,12221.826875,13177.311206054688,39.344755520285226,0
2022-10-14,11130.080078125,11152.8896484375,10677.48046875,10692.0595703125,4393000000,12169.447265625,13148.316455078126,34.229831955753745,0
2022-10-17,10967.25,11090.8701171875,10959.740234375,11062.5302734375,4439190000,12126.5440625,13121.483608398437,42.90143269594893,0
2022-10-18,11368.759765625,11374.3798828125,11035.7998046875,11147.740234375,5047360000,12086.3156640625,13095.621909179688,44.70719315492106,0
2022-10-19,11081.8203125,11231.4599609375,11008.1103515625,11103.3798828125,4955090000,12048.21986328125,13068.6299609375,43.92831632909979,0
2022-10-20,11081.2197265625,11279.8095703125,11001.2802734375,11046.7099609375,4628010000,12001.58765625,13042.464858398438,42.900082650229706,0
2022-10-21,10998.169921875,11327.76953125,10962.009765625,11310.330078125,4706440000,11961.954453125,13020.157607421876,48.892999814976214,0
2022-10-24,11321.1103515625,11468.1796875,11166.490234375,11430.259765625,4808710000,11919.24224609375,12998.482104492188,51.39242196334713,0
2022-10-25,11482.8701171875,11681.849609375,11480.41015625,11669.990234375,5141760000,11879.29845703125,12978.871103515625,56.02233280833925,0
2022-10-26,11409.7900390625,11657.0595703125,11388.33984375,11405.900390625,5224440000,11834.712265625,12957.82845703125,50.33449139327022,0
2022-10-27,11387.7099609375,11417.0400390625,11179.900390625,11191.6298828125,4773520000,11789.12765625,12934.566005859375,46.23306988799531,0
2022-10-28,11176.990234375,11563.16015625,11176.990234375,11546.2099609375,4731940000,11749.93205078125,12912.771557617187,53.05071400788286,0
2022-10-31,11465.2099609375,11482.990234375,11331.259765625,11405.5703125,4753740000,11713.18544921875,12892.32130859375,50.324995782733176,0
2022-11-01,11571.5302734375,11574.3896484375,11278.2802734375,11288.9501953125,4677520000,11681.15365234375,12870.708110351563,48.11728964165668,0
2022-11-02,11300.26953125,11410.91015625,10903.48046875,10906.33984375,5436420000,11641.6446484375,12849.186010742187,41.66007154021839,0
2022-11-03,10769.4296875,10852.1796875,10680.830078125,10690.599609375,5102190000,11597.09943359375,12827.399809570312,38.521001654952585,0
2022-11-04,10911.98046875,10934.6201171875,10632.3896484375,10857.0302734375,5453750000,11551.3684375,12807.452661132813,42.142807867929896,0
2022-11-07,10900.830078125,11001.16015625,10817.58984375,10977.0,4456690000,11518.8050390625,12790.145659179687,44.673028155996796,0
2022-11-08,11039.580078125,11191.900390625,10897.5302734375,11059.5,5134500000,11490.3086328125,12772.895258789062,46.40867916281051,0
2022-11-09,10971.4296875,11012.66015625,10790.349609375,10797.5498046875,4977460000,11459.405625,12756.137407226563,41.91273446222397,0
2022-11-10,11350.419921875,11612.2001953125,11235.740234375,11605.9599609375,6433000000,11446.08421875,12743.303408203124,56.060172933890954,0
2022-11-11,11604.3603515625,11840.0703125,11535.5595703125,11817.009765625,5867750000,11436.93201171875,12732.372905273438,58.87614642643615,0
2022-11-14,11728.1103515625,11863.8203125,11669.099609375,11700.9404296875,5004060000,11428.98201171875,12718.604555664062,56.723128607174814,0
2022-11-15,12006.4501953125,12024.9501953125,11735.400390625,11871.150390625,5617310000,11426.178828125,12703.31005859375,59.08596018672577,0
2022-11-16,11767.419921875,11796.990234375,11673.1396484375,11699.08984375,4585190000,11414.97283203125,12686.707109375,55.77108620460629,0
2022-11-17,11521.6396484375,11737.6103515625,11519.3798828125,11676.8603515625,4354360000,11402.08623046875,12669.392709960937,55.33912184576436,0
2022-11-18,11791.849609375,11794.6796875,11579.6396484375,11677.01953125,4175420000,11383.8608203125,12655.272255859374,55.341789213665216,0
2022-11-21,11623.349609375,11664.9404296875,11524.4404296875,11553.4501953125,3977130000,11360.1354296875,12639.567758789062,52.70996926941353,0
2022-11-22,11590.830078125,11731.759765625,11503.33984375,11724.83984375,4186360000,11353.95982421875,12625.335708007813,55.84634575307753,0
2022-11-23,11725.080078125,11866.419921875,11722.009765625,11838.7197265625,4431530000,11348.0462109375,12610.794155273437,57.846833534826416,0
2022-11-25,11777.330078125,11803.91015625,11748.7900390625,11756.0302734375,2184080000,11344.61701171875,12594.289506835938,55.86751189707866,0
2022-11-28,11684.0703125,11764.830078125,11555.259765625,11587.75,4271360000,11339.1444140625,12578.70005859375,51.970251933607614,0
2022-11-29,11590.2998046875,11613.330078125,11450.33984375,11503.4501953125,4592830000,11330.14802734375,12564.948110351563,50.085349825703204,0
2022-11-30,11505.740234375,12031.33984375,11481.8896484375,12030.0595703125,6653460000,11333.71841796875,12553.755458984375,59.87551738362033,0
2022-12-01,12030.240234375,12115.33984375,11928.66015625,12041.8896484375,5158120000,11341.80041015625,12540.860805664062,60.065013079156714,0
2022-12-02,11845.5302734375,12027.6201171875,11825.5302734375,11994.259765625,4523010000,11351.65259765625,12527.81390625,58.859741711898714,0
2022-12-05,11899.5400390625,11957.3603515625,11732.150390625,11786.7998046875,4510030000,11361.1637890625,12515.889204101562,53.79620071119522,0
2022-12-06,11775.2001953125,11790.9296875,11488.599609375,11549.6904296875,4713330000,11367.075390625,12503.589956054688,48.64537717667963,0
2022-12-07,11490.990234375,11577.6904296875,11431.9599609375,11497.3896484375,4343860000,11371.58818359375,12491.724252929687,47.56358513457475,0
2022-12-08,11543.6796875,11672.1396484375,11470.6796875,11637.5,4281800000,11374.46158203125,12482.364604492188,50.72495949780102,0
2022-12-09,11594.3798828125,11707.08984375,11550.3095703125,11563.330078125,4337440000,11382.432578125,12470.307905273437,49.0394514819854,0
2022-12-12,11572.259765625,11707.7099609375,11529.41015625,11706.4404296875,4829990000,11397.1369921875,12457.894306640625,52.33080719867984,0
2022-12-13,12141.240234375,12166.41015625,11724.900390625,11834.2099609375,6126890000,11409.22658203125,12445.87630859375,55.11792056484547,0
2022-12-14,11824.5400390625,11941.2802734375,11617.41015625,11740.919921875,5485150000,11412.3941796875,12434.55095703125,52.695321466864996,0
2022-12-15,11573.3798828125,11591.330078125,11300.349609375,11345.2197265625,5536070000,11407.83498046875,12420.058603515625,43.88451431037991,0
2022-12-16,11313.6396484375,11383.3896484375,11175.5400390625,11243.7197265625,7968170000,11402.999375,12406.10115234375,41.94706786223741,0
2022-12-19,11243.0,11251.5703125,11029.76953125,11084.58984375,4631820000,11403.90177734375,12392.334951171875,39.037236247373855,0
2022-12-20,11023.4697265625,11143.6201171875,10967.0703125,11072.419921875,4707190000,11406.81078125,12381.100151367187,38.81547183709536,0
2022-12-21,11110.650390625,11285.7802734375,11083.3603515625,11235.8798828125,4401420000,11415.70138671875,12370.941499023438,43.46133703985501,0
2022-12-22,11099.3603515625,11114.23046875,10784.01953125,10956.1396484375,5125070000,11419.11177734375,12357.011196289062,38.12586420288088,0
2022-12-23,10911.0400390625,11007.08984375,10830.900390625,10985.4501953125,3544680000,11418.1491796875,12343.983447265626,38.971255814765584,0
2022-12-27,10944.2998046875,10957.4404296875,10807.6103515625,10822.509765625,3827290000,11420.75818359375,12331.586845703125,36.024548797507435,0
2022-12-28,10807.1201171875,10898.6396484375,10671.1904296875,10679.33984375,3842970000,11413.094375,12319.750346679688,33.619150982059196,0
2022-12-29,10800.7998046875,10981.0595703125,10776.6201171875,10951.0498046875,4154100000,11409.16056640625,12307.212797851562,41.59015246964516,0
2022-12-30,10835.58984375,10942.900390625,10778.6396484375,10939.759765625,3959030000,11405.8881640625,12292.127646484376,41.367868675371774,0
2023-01-03,11038.419921875,11093.099609375,10770.9296875,10862.6396484375,4780650000,11402.2067578125,12275.847846679688,39.802957987275825,0
2023-01-04,10949.33984375,10981.4599609375,10785.5302734375,10914.7998046875,5085380000,11394.29615234375,12258.3214453125,41.417141314305525,0
2023-01-05,10837.25,10842.330078125,10728.259765625,10741.2197265625,4764270000,11380.5153515625,12240.147094726562,37.785914912748176,0
2023-01-06,10807.4599609375,11082.58984375,10696.419921875,11040.349609375,5199780000,11367.9225390625,12222.077192382812,46.49223488591166,0
2023-01-09,11133.0703125,11304.83984375,11085.3203125,11108.4501953125,5132190000,11361.97353515625,12205.381694335938,48.26719130602796,0
2023-01-10,11069.0498046875,11207.5595703125,11050.6796875,11205.7802734375,4710680000,11362.25654296875,12187.582143554688,50.78018702294745,0
2023-01-11,11259.16015625,11403.8896484375,11220.75,11402.51953125,5284390000,11359.382734375,12170.823193359374,55.48713970581447,0
2023-01-12,11441.4501953125,11500.8603515625,11246.01953125,11459.6103515625,5681240000,11360.46353515625,12153.184243164062,56.7788240338129,0
2023-01-13,11362.1298828125,11547.9599609375,11347.599609375,11541.48046875,5077990000,11365.514140625,12134.695043945312,58.63266405580825,0
2023-01-17,11531.5400390625,11615.9501953125,11484.01953125,11557.1904296875,5138410000,11378.53115234375,12117.123247070313,58.996106088241675,0
2023-01-18,11636.6103515625,11690.26953125,11403.3095703125,11410.2900390625,5288630000,11392.9249609375,12099.98224609375,54.20080516296797,0
2023-01-19,11345.1904296875,11388.4599609375,11251.9404296875,11295.669921875,4660800000,11401.69775390625,12082.154545898438,50.735607864271294,0
2023-01-20,11363.849609375,11623.2001953125,11329.5400390625,11619.0302734375,5980110000,11414.538359375,12064.451796875,58.74824170735206,0
2023-01-23,11652.0,11918.8603515625,11617.830078125,11872.5400390625,5997810000,11430.79916015625,12049.711298828124,63.72898830255556,0
2023-01-24,11802.9501953125,11889.3701171875,11780.0703125,11846.6396484375,5670860000,11451.78095703125,12036.450048828125,62.89347403499005,0
2023-01-25,11636.009765625,11841.8095703125,11550.0703125,11814.6904296875,5485570000,11455.95556640625,12022.864453125,61.816854243217264,0
2023-01-26,11972.5703125,12055.8095703125,11853.3701171875,12051.48046875,5732890000,11460.64498046875,12011.485556640626,66.40669276340871,0
2023-01-27,12000.2099609375,12248.150390625,11999.8701171875,12166.599609375,6243800000,11469.9581640625,12002.367504882812,68.39571855605527,0
2023-01-30,12047.16015625,12087.6796875,11906.1103515625,11912.3896484375,5122320000,11470.78294921875,11992.228251953125,59.95392066637194,0
2023-01-31,11915.9404296875,12104.1298828125,11915.9404296875,12101.9296875,5695150000,11478.83974609375,11981.651450195313,63.56485523062844,0
2023-02-01,12087.919921875,12458.8701171875,12010.73046875,12363.099609375,6336040000,11492.56453125,11974.0008984375,67.86466570973964,0
2023-02-02,12655.1796875,12880.98046875,12600.759765625,12803.1396484375,7038210000,11515.08693359375,11968.462797851562,73.53226686627355,0
2023-02-03,12520.9501953125,12828.7099609375,12520.9501953125,12573.3603515625,5954490000,11535.48513671875,11960.27830078125,66.89744351213828,0
2023-02-06,12468.7998046875,12558.8701171875,12411.8798828125,12464.509765625,5538350000,11550.27853515625,11952.608198242187,63.95355953460853,0
2023-02-07,12474.9501953125,12771.58984375,12419.7099609375,12728.26953125,5720240000,11568.06953125,11947.647294921875,67.66656412117948,0
2023-02-08,12680.0302734375,12709.4501953125,12471.1201171875,12495.3798828125,5052870000,11582.8565234375,11943.33984375,61.630104181903064,0
2023-02-09,12677.5400390625,12679.5400390625,12327.4404296875,12381.169921875,5536290000,11598.724921875,11937.579594726563,58.857130402819834,0
2023-02-10,12306.58984375,12375.7197265625,12204.2099609375,12304.919921875,4885030000,11614.75431640625,11934.05564453125,57.01277097982121,0
2023-02-13,12356.5,12522.7802734375,12313.4501953125,12502.3095703125,4752880000,11624.19931640625,11931.550390625,60.4664465317071,0
2023-02-14,12413.099609375,12627.400390625,12356.3203125,12590.8896484375,5032430000,11635.17931640625,11927.224541015625,61.94406021823099,0
2023-02-15,12531.599609375,12689.33984375,12486.419921875,12687.8896484375,5056640000,11649.0519140625,11926.389990234375,63.5506507041003,0
2023-02-16,12495.0703125,12653.400390625,12440.0,12442.48046875,5159410000,11662.16552734375,11923.22314453125,56.99489921255184,0
2023-02-17,12352.2998046875,12385.51953125,12233.7900390625,12358.1796875,4925230000,11678.3353125,11919.564541015625,54.89982728377601,0
2023-02-21,12205.2099609375,12257.0595703125,12058.23046875,12060.2998046875,5002540000,11689.593515625,11912.187490234375,48.16279146457581,0
2023-02-22,12085.669921875,12156.2099609375,12006.0400390625,12066.26953125,4671270000,11698.16890625,11908.266088867187,48.299718351819905,0
2023-02-23,12224.4404296875,12227.400390625,12003.3095703125,12180.1396484375,4714580000,11710.50509765625,11905.699135742187,50.960639114937436,0
2023-02-24,11979.7998046875,12018.3203125,11900.83984375,11969.650390625,4432650000,11715.769296875,11904.6087890625,46.22458252105537,0
2023-02-27,12106.7900390625,12159.6396484375,12034.6103515625,12057.7900390625,4494000000,11720.2408984375,11903.1684375,48.3876100546721,0
2023-02-28,12041.75,12146.51953125,12021.3203125,12042.1201171875,5340950000,11726.26490234375,11903.541240234375,48.017815208871774,0
2023-03-01,12026.7197265625,12054.48046875,11906.580078125,11938.5703125,4927530000,11738.1319140625,11903.506591796875,45.54098499177008,0
2023-03-02,11830.08984375,12074.58984375,11830.08984375,12044.8701171875,5313760000,11754.154921875,11901.793940429687,48.47894867982358,0
2023-03-03,12110.7099609375,12300.4599609375,12095.240234375,12290.8095703125,5102210000,11778.27931640625,11902.030087890626,54.58371033509184,0
2023-03-06,12344.650390625,12466.8798828125,12297.5703125,12302.48046875,4982880000,11802.88052734375,11900.7219921875,54.8570700478202,0
2023-03-07,12303.1904296875,12344.0400390625,12130.009765625,12152.169921875,5422820000,11821.206328125,11901.841293945312,50.63034862928263,0
2023-03-08,12181.0595703125,12237.7197265625,12102.2802734375,12215.330078125,5085970000,11846.39013671875,11903.539794921875,52.293704349936995,0
2023-03-09,12230.83984375,12340.4501953125,11970.33984375,11995.8798828125,5061790000,11866.59873046875,11904.34109375,46.43923433711915,0
2023-03-10,12001.7001953125,12069.6201171875,11789.8603515625,11830.2802734375,6193500000,11886.754140625,11903.32109375,42.5665291451456,0
2023-03-13,11752.099609375,12073.9599609375,11695.41015625,11923.169921875,6201490000,11911.6307421875,11904.087744140625,45.321026951629854,0
2023-03-14,12078.4599609375,12217.8701171875,12035.2197265625,12199.7900390625,5533120000,11936.605546875,11905.367045898438,52.60998338390937,0
2023-03-15,12083.240234375,12269.4501953125,12026.1796875,12251.3203125,5912430000,11962.8367578125,11905.239697265624,53.844319766959195,0
2023-03-16,12211.8701171875,12595.6904296875,12190.650390625,12581.3896484375,5498920000,11997.2117578125,11904.739545898437,60.874054412388176,0
2023-03-17,12570.16015625,12674.33984375,12444.080078125,12519.8798828125,7903090000,12029.313359375,11904.128447265624,59.0685697343712,0
2023-03-20,12487.7900390625,12578.349609375,12407.8203125,12562.6103515625,4970630000,12065.741171875,11904.199697265625,59.957086278217155,0
