date,close,equity
2022-10-14,10692.0595703125,1608.197015496376
2022-10-17,11062.5302734375,1676.218029522241
2022-10-18,11147.740234375,1691.8631747366453
2022-10-19,11103.3798828125,1683.7183037107523
2022-10-20,11046.7099609375,1673.3133094205466
2022-10-21,11310.330078125,1721.7158080188249
2022-10-24,11430.259765625,1743.735738034189
2022-10-25,11669.990234375,1787.7519299751984
2022-10-26,11405.900390625,1739.2631862924193
2022-10-27,11191.6298828125,1699.9216213743277
2022-10-28,11546.2099609375,1765.0250054313792
2022-10-31,11405.5703125,1739.2025816384455
2022-11-01,11288.9501953125,1717.7903118962079
2022-11-02,10906.33984375,1647.5403734515676
2022-11-03,10690.599609375,1607.9289564499543
2022-11-04,10857.0302734375,1638.48679122349
2022-11-07,10977.0,1660.514072690963
2022-11-08,11059.5,1675.6616501101696
2022-11-09,10797.5498046875,1627.5657608559588
2022-11-10,11605.9599609375,1775.9955236228652
2022-11-11,11817.009765625,1814.745744905439
2022-11-14,11700.9404296875,1793.4346024556307
2022-11-15,11871.150390625,1824.6863425867937
2022-11-16,11699.08984375,1793.0948219252164
2022-11-17,11676.8603515625,1789.0133315749158
2022-11-18,11677.01953125,1789.0425580796427
2022-11-21,11553.4501953125,1766.3543631371795
2022-11-22,11724.83984375,1797.8227021499993
2022-11-23,11838.7197265625,1818.7318456820299
2022-11-25,11756.0302734375,1803.5494833430866
2022-11-28,11587.75,1772.6520473428468
2022-11-29,11503.4501953125,1757.1740131861452
2022-11-30,12030.0595703125,1853.8631801860543
2022-12-01,12041.8896484375,1856.035265328766
2022-12-02,11994.259765625,1847.2900854818558
2022-12-05,11786.7998046875,1809.1989846371725
2022-12-06,11549.6904296875,1765.664043853752
2022-12-07,11497.3896484375,1756.0612543620023
2022-12-08,11637.5,1781.786495544126
2022-12-09,11563.330078125,1768.1683787710585
2022-12-12,11706.4404296875,1794.4444409502448
2022-12-13,11834.2099609375,1817.903821149337
2022-12-14,11740.919921875,1800.7751170385486
2022-12-15,11345.2197265625,1728.121791665321
2022-12-16,11243.7197265625,1709.4856812647215
2022-12-19,11084.58984375,1680.268321027005
2022-12-20,11072.419921875,1678.0338381932202
2022-12-21,11235.8798828125,1708.0462310809928
2022-12-22,10956.1396484375,1656.6839661420559
2022-12-23,10985.4501953125,1662.0655876934297
2022-12-27,10822.509765625,1632.1485843793666
2022-12-28,10679.33984375,1605.8615846738717
2022-12-29,10951.0498046875,1655.7494352056342
2022-12-30,10939.759765625,1653.6765050145423
2023-01-03,10862.6396484375,1639.5167117336216
2023-01-04,10914.7998046875,1649.0936814911342
2023-01-05,10741.2197265625,1617.2231642568267
2023-01-06,11040.349609375,1672.1455043574394
2023-01-09,11108.4501953125,1684.6492485729743
2023-01-10,11205.7802734375,1702.5197321319545
2023-01-11,11402.51953125,1738.6424368484647
2023-01-12,11459.6103515625,1749.1247110376717
2023-01-13,11541.48046875,1764.1566375639404
2023-01-17,11557.1904296875,1767.041096346407
2023-01-18,11410.2900390625,1740.0691564687843
2023-01-19,11295.669921875,1719.0241007245884
2023-01-20,11619.0302734375,1778.3953244772529
2023-01-23,11872.5400390625,1824.9414917660965
2023-01-24,11846.6396484375,1820.1859987699768
2023-01-25,11814.6904296875,1814.319898594234
2023-01-26,12051.48046875,1857.7962070644908
2023-01-27,12166.599609375,1878.9328870044874
2023-01-30,11912.3896484375,1832.258158955587
2023-01-31,12101.9296875,1867.0590367221166
2023-02-01,12363.099609375,1915.0116623120525
2023-02-02,12803.1396484375,1995.8060933332636
2023-02-03,12573.3603515625,1953.6170061969615
2023-02-06,12464.509765625,1933.631276771334
2023-02-07,12728.26953125,1982.0594158001395
2023-02-08,12495.3798828125,1939.2992463475475
2023-02-09,12381.169921875,1918.3294981615431
2023-02-10,12304.919921875,1904.3294644862158
2023-02-13,12502.3095703125,1940.5715854735736
2023-02-14,12590.8896484375,1956.8355077911228
2023-02-15,12687.8896484375,1974.6453866961297
2023-02-16,12442.48046875,1929.5865436815793
2023-02-17,12358.1796875,1914.1083302211673
2023-02-21,12060.2998046875,1859.4154988693303
2023-02-22,12066.26953125,1860.511582448445
2023-02-23,12180.1396484375,1881.4189329433757
2023-02-24,11969.650390625,1842.7716319903311
2023-02-27,12057.7900390625,1858.9546883346788
2023-02-28,12042.1201171875,1856.0775810043215
2023-03-01,11938.5703125,1837.0651121164715
2023-03-02,12044.8701171875,1856.5825002516285
2023-03-03,12290.8095703125,1901.7387051806986
2023-03-06,12302.48046875,1903.881563818683
2023-03-07,12152.169921875,1876.283495385806
2023-03-08,12215.330078125,1887.880142132546
2023-03-09,11995.8798828125,1847.5875503367147
2023-03-10,11830.2802734375,1817.1823030203727
2023-03-13,11923.169921875,1834.2374926100688
2023-03-14,12199.7900390625,1885.0268821956165
2023-03-15,12251.3203125,1894.4882010601914
2023-03-16,12581.3896484375,1955.0912413004266
2023-03-17,12519.8798828125,1943.7976178235544
2023-03-20,12562.6103515625,1951.6432309574893
2023-03-21,12741.4404296875,1984.4776849366554
2023-03-22,12567.150390625,1952.4768139051916
2023-03-23,12729.23046875,1982.2358506507612
2023-03-24,12767.0498046875,1989.179745427201
2023-03-27,12673.0703125,1971.9244528971658
2023-03-28,12610.5703125,1960.4490154583727
2023-03-29,12846.0302734375,2003.6811122756353
2023-03-30,12963.1396484375,2025.1832131765736
2023-03-31,13181.349609375,2065.248089260729
2023-04-03,13148.349609375,2059.1890582930464
2023-04-04,13100.080078125,2050.3264345160987
2023-04-05,12967.2001953125,2025.9287580026753
2023-04-06,13062.599609375,2043.4447581270229
2023-04-10,13051.23046875,2041.3573043354222
2023-04-11,12964.150390625,2025.368792516404
2023-04-12,12848.349609375,2004.1069585868404
2023-04-13,13109.3896484375,2052.035736783349
2023-04-14,13079.51953125,2046.5513742061557
2023-04-17,13087.7099609375,2048.0551944217677
2023-04-18,13091.7900390625,2048.804325322069
2023-04-19,13088.7099609375,2048.2388014207886
2023-04-20,12985.98046875,2029.3769476493226
2023-04-21,13000.76953125,2032.092323033277
2023-04-24,12969.759765625,2026.398713026536
2023-04-25,12725.1103515625,1981.479368298351
2023-04-26,12806.48046875,1996.419491325109
2023-04-27,13160.0302734375,2061.333709968131
2023-04-28,13245.990234375,2077.1165604318007
2023-05-01,13231.4697265625,2074.450493568091
2023-05-02,13113.66015625,2052.8198319070966
2023-05-03,13030.2099609375,2037.497791978078
2023-05-04,12982.48046875,2028.7343231527502
2023-05-05,13259.1298828125,2079.529091849597
2023-05-08,13291.6396484375,2085.498112354869
2023-05-09,13201.1103515625,2068.8762998321977
2023-05-10,13347.830078125,2095.815068523474
2023-05-11,13389.7802734375,2103.5174179931337
2023-05-12,13340.1796875,2094.410403259482
2023-05-15,13413.509765625,2107.8743188419653
2023-05-16,13426.009765625,2110.169406329724
2023-05-17,13589.259765625,2140.143248919851
2023-05-18,13834.6201171875,2185.1931267489026
2023-05-19,13803.490234375,2179.477462385834
2023-05-22,13849.740234375,2187.96928609054
2023-05-23,13672.5400390625,2155.4340900033326
2023-05-24,13604.48046875,2142.937876543617
2023-05-25,13938.5302734375,2204.2717587057355
2023-05-26,14298.41015625,2270.3482239968553
2023-05-30,14354.990234375,2280.7367223457422
2023-05-31,14254.08984375,2262.210704423071
2023-06-01,14441.509765625,2296.6223138352316
2023-06-02,14546.6396484375,2315.924896125831
2023-06-05,14556.5,2317.7353256855104
2023-06-06,14558.08984375,2318.0272321253597
2023-06-07,14303.2900390625,2271.244204635631
2023-06-08,14484.5400390625,2304.52297320813
2023-06-09,14528.3603515625,2312.568689282404
2023-06-12,14784.2998046875,2359.560964201681
2023-06-13,14900.849609375,2380.9603240768
2023-06-14,15005.6904296875,2400.209832469245
2023-06-15,15185.48046875,2433.220541995323
2023-06-16,15083.919921875,2414.5733147647043
2023-06-20,15070.150390625,2412.0451324539704
2023-06-21,14867.4501953125,2374.827957891735
2023-06-22,15042.3203125,2406.9353353269275
2023-06-23,14891.48046875,2379.240084283241
2023-06-26,14689.01953125,2342.066839129951
2023-06-27,14945.91015625,2389.2337558627496
2023-06-28,14964.5703125,2392.6598911530696
2023-06-29,14939.9501953125,2388.139465320735
2023-06-30,15179.2099609375,2432.069232873534
2023-07-03,15208.6904296875,2437.482053270445
2023-07-05,15203.7802734375,2436.5805142166596
2023-07-06,15089.4501953125,2415.5887116743274
2023-07-07,15036.849609375,2405.9308759436135
2023-07-10,15045.6396484375,2407.5447886371535
2023-07-11,15119.0595703125,2421.0252001609556
2023-07-12,15307.23046875,2455.5746941260913
2023-07-13,15571.98046875,2504.1846471168183
2023-07-14,15565.599609375,2503.0130766758016
2023-07-17,15713.2802734375,2530.1282802176993
2023-07-18,15841.349609375,2553.642706655756
2023-07-19,15826.349609375,2550.8886016704455
2023-07-20,15466.08984375,2484.7423872361433
2023-07-21,15425.669921875,2477.321006680024
2023-07-24,15448.01953125,2481.424551386652
2023-07-25,15561.419921875,2502.245656797082
2023-07-26,15499.259765625,2490.832617049363
2023-07-27,15464.9296875,2484.529374428686
2023-07-28,15750.9296875,2537.040976148602
2023-07-31,15757.0,2538.155528009845
2023-08-01,15718.009765625,2530.996648085138
2023-08-02,15370.740234375,2467.235531601005
2023-08-03,15353.5400390625,2464.0774553571073
2023-08-04,15274.919921875,2449.6422515776553
2023-08-07,15407.849609375,2474.0490725802883
2023-08-08,15273.0498046875,2449.298884973042
2023-08-09,15101.7099609375,2417.8396904494307
2023-08-10,15128.83984375,2422.820926816417
2023-08-11,15028.0703125,2404.318935590883
2023-08-14,15205.58984375,2436.9127639912545
2023-08-15,15037.650390625,2406.077904985798
2023-08-16,14876.4697265625,2376.484006957121
2023-08-17,14715.8095703125,2346.985677805864
2023-08-18,14694.83984375,2343.135489241439
2023-08-21,14936.6904296875,2387.5409495368176
2023-08-22,14908.9599609375,2382.4494413881935
2023-08-23,15148.0595703125,2426.3498031325557
2023-08-24,14816.4404296875,2365.4622079045803
2023-08-25,14941.830078125,2388.4846249624484
2023-08-28,15052.4599609375,2408.7970457476617
2023-08-29,15376.5498046875,2468.3022093716827
2023-08-30,15462.4296875,2484.070356931134
2023-08-31,15501.0703125,2491.1650461276677
2023-09-01,15490.8603515625,2489.290425839815
2023-09-05,15508.240234375,2492.4814939663493
2023-09-06,15371.4404296875,2467.3640923610615
2023-09-07,15258.51953125,2446.631025072232
2023-09-08,15280.23046875,2450.617305152533
2023-09-11,15461.8701171875,2483.9676159053147
2023-09-12,15289.740234375,2452.363364680329
2023-09-13,15348.5302734375,2463.157627324904
2023-09-14,15473.8896484375,2486.174485967763
2023-09-15,15202.400390625,2436.3271580744563
2023-09-18,15225.3701171875,2440.5445606369226
2023-09-19,15191.23046875,2434.2762822396917
2023-09-20,14969.919921875,2393.642116876346
2023-09-21,14694.240234375,2343.0253967635103
2023-09-22,14701.099609375,2344.2848260224177
2023-09-25,14768.900390625,2356.7335239989884
2023-09-26,14545.830078125,2315.7762533502564
2023-09-27,14580.16015625,2322.0794959709337
2023-09-28,14702.76953125,2344.5914353664857
2023-09-29,14715.240234375,2346.881143742945
2023-10-02,14837.5703125,2369.341802277442
2023-10-03,14565.6201171875,2319.4098430330246
2023-10-04,14776.25,2358.0829637203065
2023-10-05,14723.2197265625,2348.3462343572005
2023-10-06,14973.240234375,2394.251749490282
2023-10-09,15047.150390625,2407.8221714764945
2023-10-10,15131.51953125,2423.312936196605
2023-10-11,15241.1201171875,2443.436370871498
2023-10-12,15184.099609375,2432.9670065494097
2023-10-13,14995.1201171875,2398.2690491124094
2023-10-16,15172.73046875,2430.879552757809
2023-10-17,15122.009765625,2421.5668766688086
2023-10-18,14909.259765625,2382.5044876271577
2023-10-19,14783.1298828125,2359.3461583571234
2023-10-20,14560.8798828125,2318.539502824776
2023-10-23,14604.849609375,2326.6126523666767
2023-10-24,14745.8603515625,2352.5032115694034
2023-10-25,14381.6396484375,2285.629741287418
2023-10-26,14109.5703125,2235.6759069903824
2023-10-27,14180.419921875,2248.684391149514
2023-10-30,14335.509765625,2277.1599719390388
2023-10-31,14409.7802734375,2290.7965569942344
2023-11-01,14664.91015625,2337.640189137937
2023-11-02,14919.5498046875,2384.3938108192287
2023-11-03,15099.490234375,2417.4321331166434
2023-11-06,15154.9296875,2427.611204732273
2023-11-07,15296.01953125,2453.516287535508
2023-11-08,15313.240234375,2456.678129157315
2023-11-09,15187.900390625,2433.664856588656
2023-11-10,15529.1201171875,2496.315186589456
2023-11-13,15482.7900390625,2487.808659980531
2023-11-14,15812.4697265625,2548.3401580404834
2023-11-15,15817.1796875,2549.2049398337226
2023-11-16,15833.169921875,2552.1408587809537
2023-11-17,15837.990234375,2553.0259018934207
2023-11-20,16027.0595703125,2587.740355271739
2023-11-21,15933.6201171875,2570.584217693324
2023-11-22,16001.3896484375,2583.027177951175
2023-11-24,15982.009765625,2579.4688958265992
2023-11-27,15961.98046875,2575.791376734886
2023-11-28,16010.4296875,2584.6869923944705
2023-11-29,15987.599609375,2580.495230262531
2023-11-30,15947.8701171875,2573.200617429369
2023-12-01,15997.580078125,2582.3277141785384
2023-12-04,15839.669921875,2553.3343042745882
2023-12-05,15877.7099609375,2560.3187216894835
2023-12-06,15788.0498046875,2543.856489468695
2023-12-07,16022.490234375,2586.9013932127373
2023-12-08,16084.6904296875,2598.321784412566
2023-12-11,16221.73046875,2623.4832947305094
2023-12-12,16354.25,2647.81480817495
2023-12-13,16562.369140625,2686.0269390238705
2023-12-14,16537.830078125,2681.5213953994644
2023-12-15,16623.44921875,2697.241668868351
2023-12-18,16729.80078125,2716.7685601001367
2023-12-19,16811.849609375,2731.8332992053324
2023-12-20,16554.16015625,2684.5197120377693
2023-12-21,16757.41015625,2721.8378345887236
2023-12-22,16777.400390625,2725.5081815320377
2023-12-26,16878.4609375,2744.0636052631457
2023-12-27,16906.80078125,2749.2669989267984
2023-12-28,16898.470703125,2747.7375382806595
2023-12-29,16825.9296875,2453.425581374703
2024-01-02,16543.939453125,2401.650200687969
2024-01-03,16368.490234375,2369.4364961527576
2024-01-04,16282.009765625,2353.558076811668
2024-01-05,16305.98046875,2357.959265676865
2024-01-08,16649.869140625,2421.0996327170433
2024-01-09,16678.69921875,2426.3930368431065
2024-01-10,16793.05078125,2447.388784067058
2024-01-11,16820.900390625,2452.5021672683
2024-01-12,16832.919921875,2454.709037330748
2024-01-16,16830.7109375,2454.3034523387705
2024-01-17,16736.279296875,2436.9651421910144
2024-01-18,16982.2890625,2482.134256987203
2024-01-19,17314.0,2543.0387067639167
2024-01-22,17330.380859375,2546.0463471951402
2024-01-23,17404.2109375,2559.6020662771343
2024-01-24,17499.30078125,2577.061227125418
2024-01-25,17516.990234375,2580.3091345280163
2024-01-26,17421.009765625,2562.68644869623
2024-01-29,17596.26953125,2594.865368311705
2024-01-30,17476.7109375,2572.9135737061342
2024-01-31,17137.240234375,2510.5843766499106
2024-02-01,17344.7109375,2548.6774498354034
2024-02-02,17642.73046875,2603.3959216177677
2024-02-05,17613.0390625,2597.9443716195015
2024-02-06,17572.73046875,2590.5434316863198
2024-02-07,17755.0703125,2624.022303199158
2024-02-08,17783.169921875,2629.1815881501557
2024-02-09,17962.41015625,2662.0913496875137
2024-02-12,17882.66015625,2647.448691515614
2024-02-13,17600.419921875,2595.627409079125
2024-02-14,17807.630859375,2633.672787477763
2024-02-15,17845.720703125,2640.6663493818673
2024-02-16,17685.98046875,2611.3369243254124
2024-02-20,17546.099609375,2585.6538195151343
2024-02-21,17478.91015625,2573.317365661012
2024-02-22,18004.69921875,2669.855917544537
2024-02-23,17937.609375,2657.5377526688326
2024-02-26,17933.330078125,2656.7520438116953
2024-02-27,17971.05078125,2663.6778289134268
2024-02-28,17874.5,2645.9504297150115
2024-02-29,18043.849609375,2677.044203277681
2024-03-01,18302.91015625,2724.6095328540578
2024-03-04,18226.48046875,2710.576507296094
2024-03-05,17897.869140625,2650.2411674948603
2024-03-06,18017.5703125,2672.2191404420887
2024-03-07,18297.990234375,2723.7062007631725
2024-03-08,18018.44921875,2672.3805137810714
2024-03-11,17951.689453125,2660.1229535593407
2024-03-12,18219.109375,2709.223122893156
2024-03-13,18068.470703125,2681.5648084137256
2024-03-14,18014.810546875,2671.7124281576816
2024-03-15,17808.25,2633.786466029891
2024-03-18,17985.009765625,2666.240796143897
2024-03-19,18032.19921875,2674.905110017606
2024-03-20,18240.109375,2713.0788698725905
2024-03-21,18320.380859375,2727.8172762256204
2024-03-22,18339.439453125,2731.316567429612
2024-03-25,18277.060546875,2719.863363650857
2024-03-26,18210.5390625,2707.6495535343615
2024-03-27,18280.83984375,2720.5572690084837
2024-03-28,18254.689453125,2715.755874262609
2024-04-01,18293.19921875,2722.826536762005
2024-04-02,18121.779296875,2691.352639334176
2024-04-03,18160.189453125,2698.405012855154
2024-04-04,17878.779296875,2646.736138572149
2024-04-05,18108.4609375,2688.907295337453
2024-04-08,18100.189453125,2687.388592913913
2024-04-09,18169.900390625,2700.1880089472065
2024-04-10,18011.66015625,2671.1339943892826
2024-04-11,18307.98046875,2725.54047771628
2024-04-12,18003.490234375,2669.6339395515806
2024-04-15,17706.830078125,2615.16505853351
2024-04-16,17713.66015625,2616.419108681118
2024-04-17,17493.619140625,2576.0180381407476
2024-04-18,17394.310546875,2557.7842852653457
2024-04-19,17037.650390625,2492.298984306034
2024-04-22,17210.890625,2524.1071038492682
2024-04-23,17471.470703125,2571.9514299983753
2024-04-24,17526.80078125,2582.1104195984867
2024-04-25,17430.5,2564.4289221498266
2024-04-26,17718.30078125,2617.2711599109484
2024-04-29,17782.720703125,2629.099108443564
2024-04-30,17440.689453125,2566.29977705977
2024-05-01,17318.55078125,2543.874262052429
2024-05-02,17541.5390625,2584.8164711895224
2024-05-03,17890.80078125,2648.943367242017
2024-05-06,18093.5703125,2686.1732723676605
2024-05-07,18091.44921875,2685.7838247095815
2024-05-08,18085.009765625,2684.601496045966
2024-05-09,18113.4609375,2689.8253303325564
2024-05-10,18161.1796875,2698.586826817075
2024-05-13,18198.609375,2705.459179413232
2024-05-14,18322.76953125,2728.255853100234
2024-05-15,18596.650390625,2778.5422957792844
2024-05-16,18557.9609375,2771.4386413972516
2024-05-17,18546.23046875,2769.284845232958
2024-05-20,18674.189453125,2792.779010351787
2024-05-21,18713.80078125,2800.0519274360418
2024-05-22,18705.19921875,2798.4726203585283
2024-05-23,18623.390625,2783.451989965988
2024-05-24,18808.349609375,2817.411754028996
2024-05-28,18869.439453125,2828.628276910576
2024-05-29,18736.75,2804.2655646205985
2024-05-30,18538.66015625,2767.8948828731845
2024-05-31,18536.650390625,2767.5258758380432
2024-06-03,18600.970703125,2779.335535392241
2024-06-04,18654.83984375,2789.2262866422207
2024-06-05,19035.05078125,2859.0356758714374
2024-06-06,19021.189453125,2856.4906390119654
2024-06-07,19000.94921875,2852.774390318896
2024-06-10,19074.669921875,2866.3100273853725
2024-06-11,19210.1796875,2891.190568789775
2024-06-12,19465.1796875,2938.0103535400503
2024-06-13,19576.919921875,2958.5266426435123
2024-06-14,19659.80078125,2973.7441485096115
2024-06-17,19902.75,3018.3513254787194
2024-06-18,19908.859375,3019.4730494883615
2024-06-20,19752.30078125,2990.727795919025
2024-06-21,19700.4296875,2981.203900059667
2024-06-24,19474.619140625,2939.743503200728
2024-06-25,19701.130859375,2981.3326401234335
2024-06-26,19751.05078125,2990.498287170249
2024-06-27,19789.029296875,2997.4714084514158
2024-06-28,19682.869140625,2977.979660746786
2024-07-01,19812.220703125,3001.729512956048
2024-07-02,20011.890625,3038.3903081062117
2024-07-03,20186.630859375,3070.473838147977
2024-07-05,20391.970703125,3108.1756706382907
2024-07-08,20439.5390625,3116.9095543514723
2024-07-09,20453.01953125,3119.384662764052
2024-07-10,20675.380859375,3160.211758919337
2024-07-11,20211.359375,3075.014166692119
2024-07-12,20331.490234375,3097.071033271739
2024-07-15,20386.880859375,3107.241139701869
2024-07-16,20398.619140625,3109.3963702958426
2024-07-17,19799.140625,2999.3279190645603
2024-07-18,19705.08984375,2982.059537363697
2024-07-19,19522.619140625,2948.556639153721
2024-07-22,19822.869140625,3003.684640609682
2024-07-23,19754.33984375,2991.1021820654655
2024-07-24,19032.390625,2858.547252565449
2024-07-25,18830.580078125,2821.4934236830068
2024-07-26,19023.66015625,2856.9442773982178
2024-07-29,19059.490234375,2863.5229305174257
2024-07-30,18796.26953125,2815.193767136529
2024-07-31,19362.4296875,2919.144734390675
2024-08-01,18890.390625,2832.4750587045114
2024-08-02,18440.849609375,2749.9361818888938
2024-08-05,17895.16015625,2649.7437790033728
2024-08-06,18077.919921875,2683.299751111503
2024-08-07,17867.369140625,2644.6411540247295
2024-08-08,18413.8203125,2744.9734138040358
2024-08-09,18513.099609375,2763.201787568138
2024-08-12,18542.029296875,2768.5134806726196
2024-08-13,19006.4296875,2853.78064273931
2024-08-14,19022.6796875,2856.7642564733965
2024-08-15,19490.150390625,2942.595149404268
2024-08-16,19508.51953125,2945.9678521890132
2024-08-19,19766.490234375,2993.333078825051
2024-08-20,19719.8203125,2984.7641545250526
2024-08-21,19824.83984375,3004.046475496424
2024-08-22,19491.83984375,2942.9053448225354
2024-08-23,19720.869140625,2984.956726709572
2024-08-26,19516.439453125,2947.4220052769606
2024-08-27,19581.51953125,2959.3711631175233
2024-08-28,19350.779296875,2917.0056411306
2024-08-29,19325.44921875,2912.354861501109
2024-08-30,19574.640625,2958.1081477844164
2024-09-03,18958.740234375,2845.0245253660914
2024-09-04,18921.400390625,2838.1686687112524
2024-09-05,18930.330078125,2839.80822183532
2024-09-06,18421.310546875,2746.348673259591
2024-09-09,18660.779296875,2790.316811806326
2024-09-10,18829.140625,2821.2291300144943
2024-09-11,19237.30078125,2896.1701914233713
2024-09-12,19423.0703125,2930.278777565664
2024-09-13,19514.58984375,2947.082404050256
2024-09-16,19423.060546875,2930.276984528564
2024-09-17,19432.400390625,2931.9918452108236
2024-09-18,19344.490234375,2915.8509252383215
2024-09-19,19839.830078125,3006.7987874446344
2024-09-20,19791.490234375,2997.923253800568
2024-09-23,19852.19921875,3009.069848235256
2024-09-24,19944.83984375,3026.0793153789064
2024-09-25,19972.609375,3031.17799567593
2024-09-26,20115.5390625,3057.42088666877
2024-09-27,20008.619140625,3037.789640677775
2024-09-30,20060.689453125,3047.350114493969
2024-10-01,19773.30078125,2994.5835428984597
2024-10-02,19802.58984375,2999.961219768214
2024-10-03,19793.33984375,2998.2628550272725
2024-10-04,20035.01953125,3042.636937173405
2024-10-07,19800.740234375,2999.6216185415096
2024-10-08,20107.779296875,3055.9961393892595
2024-10-09,20268.859375,3085.5715691358087
2024-10-10,20241.759765625,3080.595891183832
2024-10-11,20271.970703125,3086.1428307558085
2024-10-14,20439.05078125,3116.8199024964815
2024-10-15,20159.830078125,3065.5530271312546
2024-10-16,20174.05078125,3068.164047756
2024-10-17,20190.419921875,3071.1695365427036
2024-10-18,20324.0390625,3095.702945964583
2024-10-21,20361.470703125,3102.57565716816
2024-10-22,20390.4609375,3107.89846710266
2024-10-23,20066.9609375,3048.501602919468
2024-10-24,20232.869140625,3078.963510208164
2024-10-25,20352.01953125,3100.8403558629625
2024-10-28,20351.0703125,3100.6660726568607
2024-10-29,20550.650390625,3137.310371865706
2024-10-30,20387.69921875,3107.3913962108336
2024-10-31,19890.419921875,3016.0874368364975
2024-11-01,20033.140625,3042.2919568354014
2024-11-04,19963.599609375,3029.523739647644
2024-11-05,20227.4609375,3077.9705262622883
2024-11-06,20781.330078125,3179.6647770226114
2024-11-07,21101.5703125,3238.463125421886
2024-11-08,21117.1796875,3241.329115922225
2024-11-11,21106.58984375,3239.384746491189
2024-11-12,21070.7890625,3232.811472483281
2024-11-13,21036.16015625,3226.4533629273496
2024-11-14,20896.669921875,3200.8419796010635
2024-11-15,20394.130859375,3108.5722904447694
2024-11-18,20539.189453125,3135.206063525368
2024-11-19,20684.58984375,3161.9025929044597
2024-11-20,20667.099609375,3158.6912634586974
2024-11-21,20740.779296875,3172.219369769354
2024-11-22,20776.23046875,3178.7284530490897
2024-11-25,20804.890625,3183.990658329616
2024-11-26,20922.900390625,3205.658077251157
2024-11-27,20744.490234375,3172.9007238672825
2024-11-29,20930.369140625,3207.029392025093
2024-12-02,21164.599609375,3250.035745471489
2024-12-03,21229.3203125,3261.918919546779
2024-12-04,21492.359375,3310.2147324376187
2024-12-05,21425.220703125,3297.8876023764155
2024-12-06,21622.25,3334.06356029479
2024-12-09,21440.8203125,3300.7517998396543
2024-12-10,21368.1796875,3287.414472676417
2024-12-11,21763.98046875,3360.086266331773
2024-12-12,21615.26953125,3332.781897375845
2024-12-13,21780.25,3363.073466140059
2024-12-16,22096.66015625,3421.168585388788
2024-12-17,22001.080078125,3403.6194140780935
2024-12-18,21209.3203125,3258.246779566365
2024-12-19,21110.509765625,3240.1044715830535
2024-12-20,21289.150390625,3272.9041406424835
2024-12-23,21503.169921875,3312.19962450711
2024-12-24,21797.650390625,3366.268299644503
2024-12-26,21768.310546875,3360.8812989818293
2024-12-27,21473.01953125,3306.663801765152
2024-12-30,21197.08984375,3256.0011799025615
2024-12-31,21012.169921875,3022.206606268508
2025-01-02,20975.619140625,3015.495627011334
2025-01-03,21326.16015625,3079.857410923904
2025-01-06,21559.5,3122.7002393867974
2025-01-07,21173.0390625,3051.7433064137012
2025-01-08,21180.970703125,3053.199611146168
2025-01-10,20847.580078125,2991.986758988287
2025-01-13,20784.720703125,2980.4453377842206
2025-01-14,20757.41015625,2975.4309302308884
2025-01-15,21237.849609375,3063.6429764303093
2025-01-16,21091.25,3036.7262620953607
2025-01-17,21441.16015625,3100.9722158112827
2025-01-21,21566.509765625,3123.9872814170417
2025-01-22,21853.0,3176.588893599369
2025-01-23,21900.9296875,3185.3891196852433
2025-01-24,21774.009765625,3162.0857337138345
2025-01-27,21127.279296875,3043.3414931714046
2025-01-28,21463.0390625,3104.9893361297004
2025-01-29,21411.4609375,3095.5192313833363
2025-01-30,21508.119140625,3113.2663539898494
2025-01-31,21478.05078125,3107.74559275953
2025-02-03,21297.580078125,3074.6099085475958
2025-02-04,21566.919921875,3124.062588975234
2025-02-05,21658.16015625,3140.8149345987717
2025-02-06,21774.0703125,3162.096850543853
2025-02-07,21491.310546875,3110.1801785336543
2025-02-10,21756.73046875,3158.913133869428
2025-02-11,21693.51953125,3147.3071633297686
2025-02-12,21719.259765625,3152.0332505174515
2025-02-13,22030.7109375,3209.2178655268967
2025-02-14,22114.689453125,3224.6369087630146
2025-02-18,22164.609375,3233.8025558098307
2025-02-19,22175.599609375,3235.8204397619584
2025-02-20,22068.060546875,3216.0755152188353
2025-02-21,21614.080078125,3132.721523737643
2025-02-24,21352.080078125,3084.6164899942232
2025-02-25,21087.25,3035.991834099278
2025-02-26,21132.919921875,3044.377151400256
2025-02-27,20550.94921875,2937.5232570815156
2025-02-28,20884.41015625,2998.7490191065153
2025-03-03,20425.580078125,2914.504605401557
2025-03-04,20352.529296875,2901.091970680128
2025-03-05,20628.4609375,2951.754951150139
2025-03-06,20052.630859375,2846.02851855976
2025-03-07,20201.369140625,2873.3379080195673
2025-03-10,19430.94921875,2731.8834181783463
2025-03-11,19376.9609375,2721.9707918757495
2025-03-12,19596.01953125,2762.1914828838785
2025-03-13,19225.48046875,2694.1579175983147
2025-03-14,19704.640625,2782.1350759376605
2025-03-17,19812.240234375,2801.8911173108027
2025-03-18,19483.359375,2741.5062896856143
2025-03-19,19736.66015625,2788.0140859805224
2025-03-20,19677.609375,2777.1719492453826
2025-03-21,19753.970703125,2791.192423543648
2025-03-24,20180.44921875,2869.4968639443514
2025-03-25,20287.830078125,2889.2127412864575
2025-03-26,19916.990234375,2821.1239504582195
2025-03-27,19798.619140625,2799.3901891639857
2025-03-28,19281.400390625,2704.425206639255
2025-03-31,19278.44921875,2703.8833508276916
