date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2022-01-25,14237.599609375,14410.4296875,14033.8095703125,14149.1201171875,5019380000,15944.851015625,15899.100739397321,15.580888768159282,0
2022-01-26,14492.51953125,14646.5400390625,14006.400390625,14172.759765625,5771140000,15904.30841796875,15885.184165736608,16.992414430372623,0
2022-01-27,14346.4599609375,14419.4501953125,13972.8798828125,14003.1103515625,5177380000,15860.58822265625,15866.644461495536,14.905718968400292,0
2022-01-28,14091.3095703125,14457.7802734375,13880.48046875,14454.6103515625,4971930000,15823.4850390625,15852.985756138392,38.39509390495812,0
2022-01-31,14505.0703125,14934.51953125,14442.8798828125,14930.0498046875,5124940000,15795.92462890625,15846.433468191964,53.99602981930525,0
2022-02-01,14966.599609375,15034.419921875,14749.490234375,15019.6796875,4671850000,15766.65880859375,15839.720465959821,56.423172794072606,0
2022-02-02,15173.0302734375,15196.400390625,14960.849609375,15139.740234375,4673140000,15737.98681640625,15836.644321986607,59.74243688342622,0
2022-02-03,14693.849609375,14856.509765625,14471.2001953125,14501.1103515625,4326300000,15700.3894140625,15822.171749441964,40.56671415203729,0
2022-02-04,14566.2802734375,14832.0498046875,14452.2802734375,14694.349609375,4121340000,15668.14201171875,15809.81259765625,46.61560875014335,0
2022-02-07,14716.4296875,14813.8603515625,14524.6298828125,14571.25,4268730000,15632.2108203125,15795.139174107142,43.3375359509761,0
2022-02-08,14533.25,14785.2197265625,14485.7802734375,14747.0302734375,4293770000,15606.63982421875,15780.408747209822,49.27951213610612,0
2022-02-09,14930.990234375,15057.900390625,14870.3603515625,15056.9599609375,4729730000,15579.79421875,15769.07289341518,58.27920789268997,0
2022-02-10,14770.6796875,15037.259765625,14636.6201171875,14705.6396484375,5212510000,15551.18861328125,15751.935170200893,47.202797974715295,0
2022-02-11,14739.4599609375,14769.6396484375,14194.5400390625,14253.83984375,5237320000,15518.711015625,15727.383021763393,36.729377951227384,0
2022-02-14,14233.400390625,14400.7802734375,14119.73046875,14268.58984375,4347350000,15484.2676171875,15700.584305245537,37.25960369137694,0
2022-02-15,14482.1103515625,14624.5302734375,14444.4599609375,14620.8203125,4416840000,15462.44322265625,15675.93544921875,49.13525116419761,0
2022-02-16,14514.83984375,14647.7900390625,14399.2900390625,14603.6396484375,4238560000,15437.5928125,15650.853445870536,48.6116385332614,0
2022-02-17,14485.080078125,14497.4599609375,14155.4296875,14171.740234375,4278370000,15394.5144140625,15619.935016741072,37.036294224385315,0
2022-02-18,14207.5498046875,14225.7197265625,13918.759765625,14009.5400390625,4501940000,15346.81841796875,15588.357868303572,33.53734322006148,0
2022-02-22,13892.8095703125,14109.259765625,13720.919921875,13870.5302734375,4849170000,15301.2376171875,15558.143010602678,30.64280321878043,0
2022-02-23,14016.9404296875,14035.9296875,13502.580078125,13509.4296875,4639330000,15244.7866015625,15522.099581473214,24.28950505803952,0
2022-02-24,13065.4404296875,13989.099609375,13065.4404296875,13974.669921875,6180200000,15202.62900390625,15490.310728236607,42.278415247490145,0
2022-02-25,13973.900390625,14193.0,13850.2900390625,14189.16015625,4628720000,15168.11419921875,15461.739871651786,48.81924044218274,0
2022-02-28,14058.6103515625,14296.599609375,14009.3603515625,14237.8095703125,5928130000,15127.07859375,15432.140443638393,50.309242251404626,0
2022-03-01,14197.66015625,14271.580078125,13906.919921875,14005.990234375,6131350000,15089.91958984375,15399.253585379463,43.301170520138676,0
2022-03-02,14075.1103515625,14292.7197265625,13962.6904296875,14243.6904296875,5246390000,15058.76419921875,15367.2638671875,51.39986329020725,0
2022-03-03,14339.7001953125,14342.5595703125,13965.1103515625,14035.2099609375,5092580000,15026.91560546875,15331.004868861608,44.845344388297924,0
2022-03-04,13957.599609375,13992.9697265625,13738.6103515625,13837.830078125,5343900000,14983.9466015625,15294.674148995537,39.30864179159439,0
2022-03-07,13853.5302734375,13879.099609375,13314.4404296875,13319.3798828125,6195370000,14926.73140625,15251.997865513393,28.518782902303563,0
2022-03-08,13275.23046875,13663.26953125,13129.400390625,13267.6103515625,6683960000,14865.9194140625,15207.709305245537,27.63508758823677,0
2022-03-09,13610.48046875,13793.1103515625,13504.48046875,13742.2001953125,5396550000,14809.41341796875,15175.089592633929,45.64781789228919,0
2022-03-10,13577.83984375,13633.6904296875,13399.4599609375,13591.0,5071250000,14751.46021484375,15134.971875,41.78216261780952,0
2022-03-11,13701.7998046875,13714.4404296875,13285.1904296875,13301.830078125,5288210000,14687.67662109375,15094.484877232142,35.14202038283493,0
2022-03-14,13248.08984375,13386.669921875,13020.400390625,13046.6396484375,5876710000,14620.027421875,15054.04087611607,30.200518925981847,0
2022-03-15,13174.9697265625,13488.1796875,13092.4501953125,13458.5595703125,5440100000,14562.79701171875,15017.866587611607,44.81407022133124,0
2022-03-16,13633.1201171875,13960.25,13475.08984375,13956.7900390625,6552210000,14511.897421875,14992.791587611608,57.399824283399795,0
2022-03-17,13878.990234375,14125.669921875,13827.33984375,14118.599609375,5612090000,14468.6748046875,14968.112151227679,60.78817706681521,0
2022-03-18,14061.2900390625,14427.4697265625,14014.4296875,14420.080078125,8149290000,14441.64080078125,14940.889578683036,66.56830435079503,0
2022-03-21,14377.150390625,14470.6796875,14190.5302734375,14376.08984375,5673940000,14413.855390625,14912.057435825893,64.93875246182807,0
2022-03-22,14396.0302734375,14688.9697265625,14385.5498046875,14654.330078125,5445100000,14395.09818359375,14890.696861049108,70.30315601044144,0
2022-03-23,14525.2197265625,14681.330078125,14446.0400390625,14447.5498046875,5024230000,14371.7605859375,14863.776422991072,62.0692394031858,0
2022-03-24,14529.7197265625,14767.73046875,14440.669921875,14765.6904296875,5149520000,14350.1919921875,14844.964146205357,68.65814335453565,0
2022-03-25,14766.900390625,14805.8798828125,14577.58984375,14754.3095703125,5585100000,14327.17619140625,14828.38427734375,68.16397011978485,0
2022-03-28,14763.16015625,14989.080078125,14705.919921875,14987.400390625,5129500000,14317.011796875,14809.781570870537,72.83574462169707,0
2022-03-29,15142.9296875,15265.419921875,15039.6103515625,15239.3203125,6060890000,14309.56640625,14800.858426339286,77.07719887475446,0
2022-03-30,15177.150390625,15229.009765625,15010.33984375,15071.5498046875,5479200000,14306.78220703125,14790.431138392858,68.73818084914807,0
2022-03-31,15074.23046875,15088.3798828125,14835.16015625,14838.490234375,5453890000,14302.59521484375,14779.15757533482,58.48353398660635,0
2022-04-01,14886.91015625,14925.9296875,14723.830078125,14861.2099609375,5002790000,14302.89021484375,14763.085142299107,59.176192428336364,0
2022-04-04,14903.3798828125,15161.8896484375,14884.5703125,15159.580078125,4630100000,14317.31380859375,14748.50571986607,67.48717656210042,0
2022-04-05,15109.26953125,15120.669921875,14782.5703125,14820.6396484375,4727710000,14323.535,14727.254715401787,53.14757097871444,0
2022-04-06,14600.2998046875,14639.349609375,14395.400390625,14498.8896484375,5360420000,14330.530390625,14697.703138950892,43.023340107197555,0
2022-04-07,14469.5,14624.240234375,14315.6904296875,14531.8095703125,4856090000,14337.71138671875,14669.748130580358,44.290110620221895,0
2022-04-08,14450.5302734375,14490.1904296875,14307.6796875,14327.259765625,4574080000,14344.194375,14638.837416294642,38.14261184812194,0
2022-04-11,14149.599609375,14187.669921875,13979.1396484375,13990.2099609375,4946680000,14334.9063671875,14603.996135602678,30.108722951191822,0
2022-04-12,14175.66015625,14264.740234375,13882.75,13940.240234375,4991720000,14315.11017578125,14569.998423549107,29.05037889063202,0
2022-04-13,13939.6103515625,14258.8095703125,13919.48046875,14217.2900390625,4909720000,14299.0623828125,14537.363002232143,42.19375573526767,0
2022-04-14,14225.4697265625,14235.3896484375,13884.8203125,13893.2099609375,4642240000,14274.13177734375,14503.269852120537,33.67923239420764,0
2022-04-18,13859.4697265625,13997.9296875,13788.9599609375,13910.759765625,4365230000,14262.324765625,14476.683844866071,34.514117252181556,0
2022-04-19,13882.75,14236.509765625,13844.740234375,14210.259765625,4562840000,14252.64296875,14454.46812220982,47.63805445916249,0
2022-04-20,14246.2001953125,14263.6103515625,13962.8603515625,13998.5302734375,4678930000,14241.18857421875,14431.701548549107,40.880841540496974,0
2022-04-21,14174.919921875,14277.2099609375,13682.6796875,13720.4501953125,5233110000,14220.65697265625,14404.644698660713,33.58197901813109,0
2022-04-22,13714.6298828125,13769.400390625,13342.7900390625,13356.8701171875,4475090000,14186.65517578125,14369.112555803571,26.393860036789064,0
2022-04-25,13275.41015625,13541.76953125,13239.73046875,13533.2197265625,4845160000,14163.20677734375,14335.228557477678,34.34612020164205,0
2022-04-26,13447.66015625,13447.66015625,13009.650390625,13009.7099609375,5168160000,14138.3241796875,14299.715555245535,24.994011012709734,0
2022-04-27,13009.400390625,13241.9404296875,12936.41015625,13003.3603515625,4810720000,14113.01958984375,14262.455133928572,24.898078300661968,0
2022-04-28,13254.9599609375,13542.5595703125,13038.169921875,13456.0595703125,5067150000,14089.724375,14237.38798828125,43.07255718680257,0
2022-04-29,13274.9404296875,13428.5302734375,12835.48046875,12854.7998046875,4733070000,14054.747578125,14206.058844866071,31.325912432918784,0
2022-05-02,12864.830078125,13083.5703125,12716.6298828125,13075.849609375,4918240000,14032.829765625,14180.764411272321,38.5177180220903,0
2022-05-03,13045.349609375,13178.740234375,12982.7001953125,13089.900390625,4547280000,14014.43697265625,14161.500125558036,38.991515131877684,0
2022-05-04,13110.2998046875,13556.669921875,12887.5302734375,13535.7099609375,5498050000,14007.74056640625,14147.5876953125,52.53211767108338,0
2022-05-05,13344.7900390625,13344.7900390625,12710.58984375,12850.5498046875,5308920000,13994.56296875,14129.036690848214,37.57775070203424,0
2022-05-06,12776.8603515625,12926.580078125,12522.76953125,12693.5302734375,5324480000,13968.94017578125,14107.904840959822,34.91993468430624,0
2022-05-09,12465.91015625,12542.3203125,12136.1904296875,12187.7197265625,5939140000,13928.9113671875,14081.970689174108,27.586976181731938,0
2022-05-10,12496.83984375,12537.8896484375,12173.4697265625,12345.8603515625,6218260000,13891.0723828125,14051.845689174108,32.73892972254611,0
2022-05-11,12240.2099609375,12470.8896484375,11939.08984375,11967.5595703125,6152370000,13850.30376953125,14009.524400111608,27.31517731524713,0
2022-05-12,11790.1298828125,12128.73046875,11692.1201171875,11945.5,6679470000,13804.3399609375,13965.607547433036,27.010753462921063,0
2022-05-13,12125.9296875,12429.2802734375,12069.1298828125,12387.400390625,5894020000,13771.38376953125,13926.288406808037,42.093380498667265,0
2022-05-16,12297.0703125,12395.509765625,12196.2099609375,12243.580078125,4930250000,13739.49876953125,13894.037974330357,39.03092630169897,0
2022-05-17,12496.6298828125,12572.990234375,12333.990234375,12564.099609375,5093960000,13724.3931640625,13863.605831473214,48.729435020158775,0
2022-05-18,12352.919921875,12389.9599609375,11887.0,11928.3095703125,5064120000,13697.6071484375,13825.849539620536,35.61754372460382,0
2022-05-19,11872.5595703125,12066.849609375,11795.7900390625,11875.6298828125,5154410000,13660.2757421875,13784.829534040178,34.71459654398154,0
2022-05-20,12037.0302734375,12044.7001953125,11492.2900390625,11835.6201171875,5434370000,13625.16814453125,13738.810393415179,33.951933850053145,0
2022-05-23,11867.080078125,12047.8095703125,11785.759765625,12034.2802734375,4552200000,13599.8171484375,13700.648116629463,41.408616936801074,0
2022-05-24,11807.7802734375,11842.8095703125,11576.1103515625,11769.83984375,4724430000,13574.28115234375,13665.16240234375,35.23156339295202,0
2022-05-25,11732.4501953125,12028.8896484375,11714.26953125,11943.9296875,4519690000,13543.9885546875,13631.952971540179,41.889472053746644,0
2022-05-26,11906.830078125,12337.73046875,11901.8701171875,12276.7900390625,4672620000,13510.3885546875,13598.466824776786,52.72888347462887,0
2022-05-27,12421.7998046875,12682.580078125,12405.2900390625,12681.419921875,4793900000,13481.6449609375,13571.00654296875,62.61797467772284,0
2022-05-31,12688.9501953125,12762.83984375,12482.3203125,12642.099609375,6045500000,13446.0853515625,13549.154534040179,61.16724909944898,0
2022-06-01,12750.3095703125,12820.4697265625,12457.91015625,12548.3603515625,4719900000,13409.53076171875,13528.280538504465,57.4643963643904,0
2022-06-02,12498.6298828125,12897.6298828125,12447.76953125,12892.8896484375,4445840000,13374.301953125,13514.314243861607,66.23029099744991,0
2022-06-03,12650.3798828125,12724.8095703125,12505.759765625,12548.0302734375,4130040000,13336.3115625,13500.579966517857,53.38305413615766,0
2022-06-06,12745.8896484375,12804.4599609375,12534.580078125,12599.6298828125,4647010000,13292.9903515625,13480.936537388392,54.909866798274855,0
2022-06-07,12456.490234375,12737.2998046875,12413.5595703125,12711.6796875,4411240000,13252.13775390625,13459.829673549108,58.36461206896455,0
2022-06-08,12682.8095703125,12776.650390625,12578.5498046875,12615.1298828125,4708980000,13204.69234375,13436.64853515625,54.190672663578376,0
2022-06-09,12543.3701171875,12666.41015625,12265.8603515625,12269.7802734375,5408460000,13145.30154296875,13411.845535714287,41.73535059435182,0
2022-06-10,12052.58984375,12082.6904296875,11825.349609375,11832.8203125,5152020000,13080.526953125,13377.404534040179,31.162498529765625,0
2022-06-13,11472.1904296875,11568.650390625,11254.1904296875,11288.3203125,5937320000,13009.5235546875,13338.163253348213,22.774759371273102,0
2022-06-14,11385.1796875,11418.2197265625,11205.919921875,11311.6904296875,4819890000,12938.5331640625,13302.07554408482,23.80175223428123,0
2022-06-15,11468.1298828125,11751.2900390625,11346.5400390625,11593.76953125,5368500000,12867.216953125,13277.42396763393,35.82054836664524,0
2022-06-16,11286.8701171875,11311.0498046875,11037.2099609375,11127.5703125,5696630000,12793.35556640625,13246.851967075892,27.46694632253377,0
2022-06-17,11172.650390625,11357.9697265625,11089.9296875,11265.990234375,7452830000,12728.697578125,13211.4775390625,32.8883681399995,0
2022-06-21,11446.98046875,11638.4697265625,11446.98046875,11546.759765625,5226260000,12668.99658203125,13182.274107142857,42.97489200707038,0
2022-06-22,11427.740234375,11708.080078125,11423.2001953125,11527.7099609375,5238180000,12613.0055859375,13156.929534040179,42.46963816769554,0
2022-06-23,11622.08984375,11729.6201171875,11515.48046875,11697.6796875,5258200000,12567.15498046875,13137.658677455358,48.7426848643592,0
2022-06-24,11826.9501953125,12112.8203125,11812.1796875,12105.849609375,9468130000,12530.46716796875,13118.334249441965,60.73711956953366,0
2022-06-27,12157.9296875,12175.98046875,11965.669921875,12008.240234375,5047860000,12486.286171875,13090.497823660715,57.014838591013785,0
2022-06-28,12021.33984375,12133.8701171875,11633.1298828125,11637.76953125,5433220000,12441.17736328125,13055.057393973215,44.84514770401453,0
2022-06-29,11619.009765625,11710.2099609375,11537.7197265625,11658.259765625,5650860000,12396.12736328125,13015.602818080357,45.59448001483563,0
2022-06-30,11532.3203125,11650.9599609375,11322.8603515625,11503.7197265625,5654520000,12341.9965625,12974.568959263393,40.72590006546505,0
2022-07-01,11472.6298828125,11592.849609375,11378.6298828125,11585.6796875,4865730000,12293.73955078125,12930.73109654018,44.39937616113194,0
2022-07-05,11419.33984375,11781.740234375,11366.0703125,11779.900390625,5053570000,12254.9285546875,12892.621819196429,52.532368787952045,0
2022-07-06,11807.080078125,11941.3095703125,11727.3603515625,11852.58984375,4851170000,12224.84294921875,12851.006096540179,55.38209142651862,0
2022-07-07,11913.73046875,12137.7099609375,11897.509765625,12109.0498046875,4685050000,12196.35955078125,12813.216671316964,64.22311449881775,0
2022-07-08,11977.9501953125,12179.3203125,11956.0302734375,12125.6904296875,4526570000,12178.67916015625,12772.33510044643,64.75183563400893,0
2022-07-11,12008.759765625,12026.0595703125,11830.8896484375,11860.2802734375,4362910000,12155.81755859375,12724.063099888393,50.78610301475981,0
2022-07-12,11926.83984375,11990.4404296875,11684.01953125,11744.990234375,4317860000,12121.596171875,12676.5408203125,45.78198757527549,0
2022-07-13,11523.91015625,11819.6904296875,11498.9599609375,11728.5302734375,4433060000,12099.07078125,12632.112820870536,45.04273811322068,0
2022-07-14,11637.1796875,11801.1103515625,11488.26953125,11768.400390625,4481070000,12072.921796875,12587.92982700893,47.441065295294344,0
2022-07-15,11896.150390625,11987.51953125,11828.1298828125,11983.6201171875,4369060000,12050.79619140625,12542.558970424107,58.771820434546704,0
2022-07-18,12089.6796875,12156.08984375,11836.51953125,11877.5,5057920000,12017.6319921875,12500.514118303572,52.287391806179706,0
2022-07-19,12046.6904296875,12258.3701171875,11967.919921875,12249.419921875,5302740000,12005.60939453125,12468.378836495536,67.1203616587136,0
2022-07-20,12269.0703125,12488.3896484375,12232.2001953125,12439.6796875,5467080000,12000.5323828125,12438.491266741072,72.26612506462807,0
2022-07-21,12466.1298828125,12620.5,12351.419921875,12619.41015625,4680930000,12009.16619140625,12414.093415178571,76.3460165336225,0
2022-07-22,12575.759765625,12662.8603515625,12322.8203125,12396.4697265625,4721880000,12010.17837890625,12391.325697544642,62.945624074495576,0
2022-07-25,12391.2099609375,12415.58984375,12244.400390625,12328.41015625,4346520000,12017.395390625,12368.299553571429,59.242151628544285,0
2022-07-26,12248.2099609375,12259.009765625,12051.2099609375,12086.900390625,4349760000,12020.2233984375,12337.865415736607,47.63851602890748,0
2022-07-27,12299.33984375,12660.76953125,12256.9404296875,12601.4697265625,4588480000,12024.50478515625,12319.411983816964,64.78425305215264,0
2022-07-28,12580.6103515625,12741.830078125,12433.5498046875,12717.8701171875,4924950000,12033.9905859375,12302.370703125,67.58543746973965,0
2022-07-29,12784.2001953125,12986.6396484375,12726.25,12947.9697265625,4907410000,12041.66798828125,12284.33798828125,72.61006655102966,0
2022-08-01,12877.0400390625,13084.6103515625,12833.16015625,12940.7802734375,4396390000,12061.91740234375,12269.227273995535,72.2020851663561,0
2022-08-02,12853.0400390625,13073.26953125,12809.009765625,12901.599609375,4792140000,12082.436796875,12257.529408482143,69.71167015133962,0
2022-08-03,12983.580078125,13289.1904296875,12974.849609375,13253.259765625,5667990000,12110.78958984375,12256.049260602678,77.74842749489886,0
2022-08-04,13253.76953125,13326.7197265625,13170.4404296875,13311.0400390625,5451470000,12136.32478515625,12252.875265066965,78.82544565398346,0
2022-08-05,13107.4501953125,13286.01953125,13070.3603515625,13207.6904296875,4911300000,12165.081796875,12255.703557477678,71.5941534246319,0
2022-08-08,13227.08984375,13394.5400390625,13103.7998046875,13159.16015625,5238600000,12189.38640625,12257.929268973214,68.1681959579886,0
2022-08-09,13064.240234375,13095.7001953125,12945.599609375,13008.169921875,5307340000,12204.01400390625,12251.530845424108,58.079991737243375,0
2022-08-10,13330.66015625,13386.849609375,13220.0498046875,13378.3203125,5196210000,12217.95201171875,12259.009709821428,70.54650580390806,0
2022-08-11,13471.0302734375,13555.3798828125,13271.349609375,13291.990234375,5815960000,12230.94982421875,12262.097433035715,65.2652591609098,0
2022-08-12,13384.650390625,13565.8701171875,13341.650390625,13565.8701171875,4782610000,12251.30001953125,12268.897000558036,72.80144450480903,0
2022-08-15,13529.66015625,13685.650390625,13524.5302734375,13667.1796875,4476040000,12266.7858203125,12270.775139508929,75.1300678057993,0
2022-08-16,13617.66015625,13720.91015625,13508.4697265625,13635.2099609375,5028410000,12288.5294140625,12281.9845703125,72.83431728692453,0
2022-08-17,13499.240234375,13591.580078125,13389.8203125,13470.8603515625,5229520000,12305.9540234375,12293.089285714286,61.55350786448509,0
2022-08-18,13474.240234375,13553.2802734375,13405.740234375,13505.990234375,4724350000,12321.840234375,12311.921721540179,62.98324870882185,0
2022-08-19,13370.25,13402.6103515625,13210.8203125,13242.900390625,4628170000,12334.39564453125,12324.736579241071,47.53744232995467,0
2022-08-22,13056.3896484375,13073.0703125,12859.8203125,12890.5400390625,4270980000,12346.81083984375,12337.92201450893,34.36795298558923,0
2022-08-23,12885.2802734375,13000.7099609375,12852.7001953125,12881.7900390625,3836180000,12367.790234375,12351.297586495535,34.09431092686944,0
2022-08-24,12876.23046875,12995.1396484375,12843.580078125,12917.8603515625,3917170000,12400.38103515625,12358.8755859375,36.524952165285434,0
2022-08-25,12984.740234375,13146.83984375,12951.6103515625,13143.580078125,4323470000,12437.018828125,12371.732728794643,49.990325154853195,0
2022-08-26,13129.91015625,13175.25,12603.41015625,12605.169921875,4530000000,12457.2468359375,12372.319447544643,31.433636119199104,0
2022-08-29,12488.4599609375,12594.33984375,12440.400390625,12484.3203125,4209850000,12484.3818359375,12380.262458147321,28.648799310083717,0
2022-08-30,12562.400390625,12572.8798828125,12240.8203125,12342.7001953125,4681520000,12505.91603515625,12386.934891183037,25.553631213845858,0
2022-08-31,12448.0703125,12502.150390625,12268.080078125,12272.0302734375,4952010000,12520.4214453125,12393.169321986607,24.041479202273663,0
2022-09-01,12158.8798828125,12290.330078125,12012.98046875,12274.6201171875,4792890000,12535.3596484375,12396.602748325893,24.233172827759176,0
2022-09-02,12392.4599609375,12451.2802734375,12035.5302734375,12098.4404296875,4257410000,12543.37486328125,12401.297042410713,20.18942406987869,0
2022-09-06,12106.5703125,12152.419921875,11928.8095703125,12011.3095703125,4622940000,12541.4840625,12402.259612165179,18.416299655765307,0
2022-09-07,12038.1796875,12298.1201171875,12026.98046875,12259.3896484375,4445640000,12546.50705078125,12402.01103515625,36.841550898762335,0
2022-09-08,12139.5703125,12374.1298828125,12120.259765625,12321.1904296875,4329910000,12560.17546875,12396.864899553571,40.731826987994324,0
2022-09-09,12424.150390625,12610.4296875,12424.150390625,12588.2900390625,4401590000,12578.77607421875,12396.09619140625,54.77718063018556,0
2022-09-12,12649.23046875,12752.830078125,12639.759765625,12739.7197265625,4146680000,12603.49607421875,12398.829896763393,60.905133737436266,0
2022-09-13,12364.830078125,12420.009765625,12004.419921875,12033.6201171875,5188380000,12612.4548828125,12386.554617745536,35.06025139572836,0
2022-09-14,12092.0302734375,12170.25,12016.4296875,12134.400390625,4861530000,12619.5448828125,12380.645619419643,39.34608999157992,0
2022-09-15,12034.4296875,12153.33984375,11867.8798828125,11927.490234375,4805910000,12621.042890625,12371.043624441963,33.97526365285933,0
2022-09-16,11775.9404296875,11875.08984375,11710.259765625,11861.3798828125,7451840000,12616.0894921875,12358.896484375,32.3302012215461,0
2022-09-19,11753.599609375,11956.7900390625,11752.4296875,11953.26953125,4168670000,12612.64107421875,12349.441336495536,37.25662047580429,0
2022-09-20,11855.83984375,11951.1298828125,11761.6904296875,11851.5400390625,4028100000,12612.46626953125,12343.466476004463,34.054497299746785,0
2022-09-21,11892.7197265625,12062.51953125,11636.25,11637.7900390625,4471000000,12610.322265625,12340.680329241071,28.12820992587282,0
2022-09-22,11574.3203125,11617.990234375,11448.8603515625,11501.650390625,4916470000,12605.78466796875,12343.727901785714,24.9074208578835,0
2022-09-23,11398.75,11402.41015625,11169.66015625,11311.240234375,5134350000,12596.64146484375,12343.721470424107,20.98631436645883,0
2022-09-26,11283.1396484375,11473.3603515625,11235.740234375,11254.1103515625,4697730000,12582.05126953125,12338.869196428572,19.890240253720542,0
2022-09-27,11411.33984375,11502.3798828125,11175.2900390625,11271.75,4445050000,12569.93626953125,12340.92890625,21.36957932391447,0
2022-09-28,11258.740234375,11546.8701171875,11210.8095703125,11493.830078125,4556100000,12554.82447265625,12344.183761160713,38.14652407430755,0
2022-09-29,11334.5703125,11339.91015625,11038.9404296875,11164.7802734375,4516630000,12529.326484375,12338.72691127232,27.868066652731816,0
2022-09-30,11123.1103515625,11296.16015625,10966.9501953125,10971.2197265625,4649710000,12496.36267578125,12330.77705078125,23.51901900363031,0
2022-10-03,11059.169921875,11296.4296875,10985.009765625,11229.73046875,4415440000,12473.027890625,12324.092061941965,38.47867340888103,0
2022-10-04,11477.849609375,11609.25,11462.3701171875,11582.5400390625,5004780000,12458.11048828125,12316.6162109375,53.0887801634481,0
2022-10-05,11429.4697265625,11647.6201171875,11312.51953125,11573.1796875,4091860000,12447.83607421875,12310.401060267857,52.701390202357125,0
2022-10-06,11556.400390625,11660.5498046875,11472.830078125,11485.5,4423320000,12425.5166796875,12308.22578125,48.80914295805051,0
2022-10-07,11272.4599609375,11293.650390625,10991.66015625,11039.4697265625,4634190000,12391.948671875,12299.385923549107,33.93484799570369,0
2022-10-10,11048.509765625,11063.2099609375,10824.25,10926.9697265625,3989640000,12351.528671875,12291.146637834821,31.142180675251147,0
2022-10-11,10865.3203125,10981.91015625,10716.330078125,10791.349609375,4738840000,12308.54005859375,12279.799065290179,27.911627874539374,0
2022-10-12,10810.2998046875,10886.490234375,10754.849609375,10785.6201171875,4091030000,12266.22046875,12265.595061383929,27.7696446770469,0
2022-10-13,10481.580078125,11087.66015625,10440.6396484375,11033.580078125,5300080000,12221.826875,12253.894921875,42.53022683153808,0
2022-10-14,11130.080078125,11152.8896484375,10677.48046875,10692.0595703125,4393000000,12169.447265625,12233.65220424107,32.01681130837654,0
2022-10-17,10967.25,11090.8701171875,10959.740234375,11062.5302734375,4439190000,12126.5440625,12218.464202008929,48.21691863523167,0
2022-10-18,11368.759765625,11374.3798828125,11035.7998046875,11147.740234375,5047360000,12086.3156640625,12208.28505859375,51.32912779224667,0
2022-10-19,11081.8203125,11231.4599609375,11008.1103515625,11103.3798828125,4955090000,12048.21986328125,12199.119196428572,49.521431450815705,0
2022-10-20,11081.2197265625,11279.8095703125,11001.2802734375,11046.7099609375,4628010000,12001.58765625,12189.37890625,47.05174535536991,0
2022-10-21,10998.169921875,11327.76953125,10962.009765625,11310.330078125,4706440000,11961.954453125,12182.835044642858,58.33005918215933,0
2022-10-24,11321.1103515625,11468.1796875,11166.490234375,11430.259765625,4808710000,11919.24224609375,12174.929896763393,62.56252989795838,0
2022-10-25,11482.8701171875,11681.849609375,11480.41015625,11669.990234375,5141760000,11879.29845703125,12171.96547154018,69.73214772104441,0
2022-10-26,11409.7900390625,11657.0595703125,11388.33984375,11405.900390625,5224440000,11834.712265625,12159.915192522321,55.95896163492231,0
2022-10-27,11387.7099609375,11417.0400390625,11179.900390625,11191.6298828125,4773520000,11789.12765625,12142.085909598214,47.144600801679246,0
2022-10-28,11176.990234375,11563.16015625,11176.990234375,11546.2099609375,4731940000,11749.93205078125,12126.754478236608,59.46990228085968,0
2022-10-31,11465.2099609375,11482.990234375,11331.259765625,11405.5703125,4753740000,11713.18544921875,12112.59877232143,53.6777168221175,0
2022-11-01,11571.5302734375,11574.3896484375,11278.2802734375,11288.9501953125,4677520000,11681.15365234375,12097.749344308037,49.05554748529466,0
2022-11-02,11300.26953125,11410.91015625,10903.48046875,10906.33984375,5436420000,11641.6446484375,12080.884193638392,36.895079269905565,0
2022-11-03,10769.4296875,10852.1796875,10680.830078125,10690.599609375,5102190000,11597.09943359375,12053.586049107143,31.722053076519064,0
2022-11-04,10911.98046875,10934.6201171875,10632.3896484375,10857.0302734375,5453750000,11551.3684375,12027.002622767857,39.37262627751202,0
2022-11-07,10900.830078125,11001.16015625,10817.58984375,10977.0,4456690000,11518.8050390625,11998.845912388393,44.593677558872756,0
2022-11-08,11039.580078125,11191.900390625,10897.5302734375,11059.5,5134500000,11490.3086328125,11971.970479910715,48.17433794150508,0
2022-11-09,10971.4296875,11012.66015625,10790.349609375,10797.5498046875,4977460000,11459.405625,11941.912625558036,38.86923180420385,0
2022-11-10,11350.419921875,11612.2001953125,11235.740234375,11605.9599609375,6433000000,11446.08421875,11918.379771205357,63.94420495831986,0
2022-11-11,11604.3603515625,11840.0703125,11535.5595703125,11817.009765625,5867750000,11436.93201171875,11897.03648158482,67.94852373935117,0
2022-11-14,11728.1103515625,11863.8203125,11669.099609375,11700.9404296875,5004060000,11428.98201171875,11875.511481584821,63.428727065045976,0
2022-11-15,12006.4501953125,12024.9501953125,11735.400390625,11871.150390625,5617310000,11426.178828125,11857.111342075892,67.16539828611249,0
2022-11-16,11767.419921875,11796.990234375,11673.1396484375,11699.08984375,4585190000,11414.97283203125,11838.410198102678,59.94233257886214,0
2022-11-17,11521.6396484375,11737.6103515625,11519.3798828125,11676.8603515625,4354360000,11402.08623046875,11814.103627232143,58.986192837163664,0
